LightRain_IncidentName#0,"""Avoid the Radiant Deluge!"""
LightRain_TrialBeginMsg#0,"""Avoid the Radiant Deluge!"""
LightRain_TrialAbstract#0,"""Avoid the radiation until time runs out.<br>Fail if hit by $(0) or more attacks."""
FaceBeam_IncidentName#0,"""Avoid the Infernal Barrage!"""
FaceBeam_TrialBeginMsg#0,"""Avoid the Infernal Barrage!"""
FaceBeam_TrialAbstract#0,"""Avoid the flames until time runs out.<br>Fail if hit by $(0) or more attacks."""
AttackWave_IncidentName#0,"""Avoid the Energy Tsunamis!"""
AttackWave_TrialBeginMsg#0,"""Avoid the Energy Tsunamis!"""
AttackWave_TrialAbstract#0,"""Don't be hit by $(0) or more energy tsunamis."""
LightRain_NpcComOnBegin#0,"""Energy buildup detected in<br>Magatsu's chest. Beware of<br>the incoming Radiant Deluge."""
LightRain_NpcComOnBegin2#0,"""Recommend taking evasive action.<br><red>Avoid being hit $(0) or more times<black>."""
LightRain_NpcComOnSuccess#0,"""Confirmed, Radiant Deluge has<br>ceased. Damage was minimal.<br>Continue to engage Magatsu."""
LightRain_NpcComOnFailure#0,"""/face4 Confirmed, Radiant Deluge has<br>ceased. Damage was immense.<br>All ARKS, regroup and continue<br>to engage Magatsu."""
FaceBeam_NpcComOnBegin#0,"""Extreme heat detected within<br>Magatsu's countless faces.<br>Beware of the incoming attacks<br>from these heat sources."""
FaceBeam_NpcComOnBegin2#0,"""Infernal Barrage trajectory<br>is unpredictable. Recommend<br>taking evasive action. Avoid<br>being hit $(0) or more times."""
FaceBeam_NpcComOnSuccess#0,"""Confirmed, heat readings have<br>dissipated. Damage was minimal.<br>Continue to engage Magatsu."""
FaceBeam_NpcComOnFailure#0,"""/face4 Confirmed, heat readings have<br>dissipated. Damage was immense.<br>All ARKS, regroup and continue<br>to engage Magatsu."""
AttackWave_NpcComOnBegin#0,"""High-energy reading<br>detected in Magatsu's palms.<br>Recommend seeking shelter<br>behind any walls in the area."""
AttackWave_NpcComOnBegin2#0,"""A massive radial attack is likely<br>incoming. Be on your guard."""
AttackWave_NpcComOnSuccess#0,"""Confirmed, high-energy readings<br>are gone. Damage was minimal.<br>Continue to engage Magatsu."""
AttackWave_NpcComOnFailure#0,"""/face4 Confirmed, high-energy readings<br>are gone. Damage was immense.<br>All ARKS, regroup and continue<br>to engage Magatsu."""
LightRain_NpcComOnBegin#1,"""Energy buildup detected in<br>Magatsu's chest. Beware of<br>the incoming Radiant Deluge."""
LightRain_NpcComOnBegin2#1,"""Recommend taking evasive action.<br><red>Avoid being hit $(0) or more times<black>."""
LightRain_NpcComOnSuccess#1,"""Confirmed, Radiant Deluge has<br>ceased. Damage was minimal.<br>Continue to engage Magatsu."""
LightRain_NpcComOnFailure#1,"""/face4 Confirmed, Radiant Deluge has<br>ceased. Damage was immense.<br>All ARKS, regroup and continue<br>to engage Magatsu."""
FaceBeam_NpcComOnBegin#1,"""Extreme heat detected within<br>Magatsu's countless faces.<br>Beware of the incoming attacks<br>from these heat sources."""
FaceBeam_NpcComOnBegin2#1,"""Infernal Barrage trajectory<br>is unpredictable. Recommend<br>taking evasive action. Avoid<br>being hit $(0) or more times."""
FaceBeam_NpcComOnSuccess#1,"""Confirmed, heat readings have<br>dissipated. Damage was minimal.<br>Continue to engage Magatsu."""
FaceBeam_NpcComOnFailure#1,"""/face4 Confirmed, heat readings have<br>dissipated. Damage was immense.<br>All ARKS, regroup and continue<br>to engage Magatsu."""
AttackWave_NpcComOnBegin#1,"""High-energy reading<br>detected in Magatsu's palms.<br>Recommend seeking shelter<br>behind any walls in the area."""
AttackWave_NpcComOnBegin2#1,"""A massive radial attack is likely<br>incoming. Be on your guard."""
AttackWave_NpcComOnSuccess#1,"""Confirmed, high-energy readings<br>are gone. Damage was minimal.<br>Continue to engage Magatsu."""
AttackWave_NpcComOnFailure#1,"""/face4 Confirmed, high-energy readings<br>are gone. Damage was immense.<br>All ARKS, regroup and continue<br>to engage Magatsu."""
LightRain_NpcComOnBegin#2,"""Energy buildup detected in<br>Magatsu's chest. Beware of<br>the incoming Radiant Deluge."""
LightRain_NpcComOnBegin2#2,"""Recommend taking evasive action.<br><red>Avoid being hit $(0) or more times<black>."""
LightRain_NpcComOnSuccess#2,"""Confirmed, Radiant Deluge has<br>ceased. Damage was minimal.<br>Continue to engage Magatsu."""
LightRain_NpcComOnFailure#2,"""/face4 Confirmed, Radiant Deluge has<br>ceased. Damage was immense.<br>All ARKS, regroup and continue<br>to engage Magatsu."""
