IncidentName#0,"""Destroy all of the Visage Spheres."""
TrialBeginMsg#0,"""Destroy all of the Visage Spheres."""
TrialAbstract#0,"""Destroy the specified number of Visage Spheres."""
NpcComOnBegin#0,"""Strange readings detected<br>from Magatsu's shoulders.<br>We anticipate a Visage Sphere<br>assault on the Gate. All ARKS,<br>destroy the Visage Spheres."""
NpcComOnSuccess#0,"""All Visage Spheres destroyed.<br>All ARKS, return to the battle."""
NpcComOnFailure#0,"""/face4 Confirmed damage to the Gate.<br>This operation has been a failure.<br>There's no helping it now. All<br>ARKS, return to the battle."""
NpcComOnBegin#1,"""Strange readings detected<br>from Magatsu's shoulders.<br>We anticipate a Visage Sphere<br>assault on the Gate. All ARKS,<br>destroy the Visage Spheres."""
NpcComOnSuccess#1,"""All Visage Spheres destroyed.<br>All ARKS, return to the battle."""
NpcComOnFailure#1,"""/face4 Confirmed damage to the Gate.<br>This operation has been a failure.<br>There's no helping it now. All<br>ARKS, return to the battle."""
NpcComOnBegin#2,"""Strange readings detected<br>from Magatsu's shoulders.<br>We anticipate a Visage Sphere<br>assault on the Gate. All ARKS,<br>destroy the Visage Spheres."""
NpcComOnSuccess#2,"""All Visage Spheres destroyed.<br>All ARKS, return to the battle."""
NpcComOnFailure#2,"""/face4 Confirmed damage to the Gate.<br>This operation has been a failure.<br>There's no helping it now. All<br>ARKS, return to the battle."""
NpcComOnBegin#3,"""Strange readings detected<br>from Magatsu's shoulders.<br>We anticipate a Large Visage<br>Sphere assault on the Gate.<br>All ARKS, <red>destroy the Large<br>Visage Spheres<black>."""
NpcComOnSuccess#3,"""All Large Visage Spheres destroyed.<br>All ARKS, return to the battle."""
NpcComOnFailure#3,"""/face4 Confirmed damage to the Gate.<br>This operation has been a failure.<br>There's no helping it now. All<br>ARKS, return to the battle."""
