name01#0,"""？？？"""
name02#0,"""？？？"""
st_020440_0001#0,"""A.P.238/6/28/13:00"""
st_020440_0010#0,"""こいつっ……！<br>まだ倒し切れてない？"""
st_020440_0020#0,"""なかなかの威力だね。<br>どうかな、テオドール君。<br>身体の調子は。"""
st_020440_0030#0,"""……問題ないですよ。<br>まだまだ、物足りないぐらいです。"""
st_020440_0040#0,"""それならば重畳。"""
st_020440_0050#0,"""しかし、君の試運転の相手にすら<br>ならないなんて、とんだ失敗作だよ。<br>昔の自分に幻滅だ。"""
st_020440_0060#0,"""<%me>さん。<br>お久しぶりです。"""
st_020440_0070#0,"""……きみの知り合いってことは<br>アークス、なのよね？"""
st_020440_0080#0,"""でも、今の力は……"""
st_020440_0090#0,"""ふふ、素晴らしい力でしょう？<br>この力があれば、どんなヤツが<br>相手でも、負けません。"""
st_020440_0100#0,"""ぼくは、ぼくに立ちはだかる敵を<br>殺して、殺して、全部殺して……<br>彼女に捧げるんだ。"""
st_020440_0110#0,"""……また、君か。<br>本当によく会うね、私と君は。"""
st_020440_0120#0,"""これでは、さながら運命だ。<br>仕組まれているようにすら思えるよ。"""
st_020440_0130#0,"""シオンもシオンだよ。<br>もう大勢は決したというのに<br>それでも泥臭く動こうとするんだね。"""
st_020440_0140#0,"""そんなのは彼女らしくない。<br>彼女に相応しくないことだ……"""
st_020440_0150#0,"""そこで出来損ないを後生大事そうに<br>守っているお嬢さんもアークスかな？"""
st_020440_0160#0,"""……大したポテンシャルは感じないが<br>だからこそ、改造しがいもあるか……"""
st_020440_0170#0,"""どうかな？\u3000君が望むのであれば<br>この、テオドール君のような力を<br>与えてあげようか？"""
st_020440_0180#0,"""何に怯えることもなく<br>自分の守りたいものを守りきるだけの<br>圧倒的な力を、ね。"""
st_020440_0190#0,"""……守りたいものを守る、力。"""
st_020440_0200#0,"""喪失や絶望による内在感情の激変は<br>著しいフォトンの進化を促す。<br>君にも、その資格はあるだろう？"""
st_020440_0210#0,"""……っ！"""
st_020440_0220#0,"""……こっちの事情を<br>知ってて言ってるんだとしたら<br>あなた、最低の人間ね。"""
st_020440_0230#0,"""お生憎様、そんなの願い下げよ。<br>そんなことしたら、ゼノに一生<br>軽蔑されちゃうからね！"""
st_020440_0240#0,"""ま、こちらとしてはテオドール君に<br>クラリスクレイスと材料には<br>困ってない。好きにするといいさ。"""
st_020440_0250#0,"""それではね。<br><%me>。"""
st_020440_0260#0,"""……なんなのよ、あいつ。<br>初対面で失礼しちゃうわね。"""
st_020440_0270#0,"""ん？\u3000どうしたのよ？<br>さっきの戦闘で腰でも抜けちゃった？"""
st_020440_0280#0,"""わからん……！<br>わからんのやけど、怖い！<br>身体が勝手に震えてしまう！"""
st_020440_0290#0,"""ああ、テオドール君、だっけ？<br>そりゃすごい力だったけど<br>怯えるって程じゃ……"""
st_020440_0300#0,"""そうやない！<br>あの後ろにいた<br>不気味なやつのことや！"""
st_020440_0310#0,"""なんや……あいつのこと<br>知ってるけど、思い出せん……<br>ただ、怖いってことはわかるんや！"""
st_020440_0320#0,"""……こいつがこの調子じゃ<br>これ以上の調査はきびしそうね。"""
st_020440_0330#0,"""一旦帰還しましょ。<br>奥に強力なエネミーが確認できた<br>だけでも十分な収穫だしさ。"""
skit01#0,"""The Darkness Beyond The Haze"""
skit02#0,"""第4章\u3000霞の先に映る闇"""
