pr_056010_0010#0,"""Well, you know... I know I was the one that said something might happen..."""
pr_056010_0020#0,"""But I never meant anything like this! Sheesh!"""
pr_056010_0030#0,"""Marge, have the people already evacuated?"""
pr_056010_0040#0,"""We're in the middle of it! Just a bit more until everyone's out!"""
pr_056010_0050#0,"""What exactly's going on, anyway? It's like there's a Devil Castle around. And it's not just happening here?"""
pr_056010_0060#0,"""Right. In fact, we're seeing this happen all across Epic."""
pr_056010_0070#0,"""...That's not all. There's no Devil Castle in there. It's... Dark Falz."""
pr_056010_0080#0,"""Its readings are similar to [Apprentice], even stronger than those at the mining base."""
pr_056010_0090#0,"""[Apprentice] should be gone already, so why is it showing up here in this world...?"""
pr_056010_0100#0,"""Get it together, fairy! Stop worrying about the \""why\""! It's all about the \""what next\""!"""
pr_056010_0110#0,"""...Yeah, you're right! You say some smart things sometimes, Marge!"""
pr_056010_0120#0,"""Wha-what's that supposed to mean! I say nothing but smart things!"""
pr_056010_0130#0,"""More importantly, will you be okay? Can you handle that giant jerk?"""
pr_056010_0140#0,"""That's the Guardian's duty"""
pr_056010_0150#0,"""I'm the perfect one for the job"""
pr_056010_0160#0,"""...I see. Alright, if you say so, then that's that."""
pr_056010_0170#0,"""...I'll leave everything to you, then! Feel free to go as wild as you want, just make sure you take that thing out!"""
name01#0,"""???"""
name02#0,"""???"""
