IncidentName#0,"""Defeat $(0)"""
TrialBeginMsg#0,"""Defeat $(0)!"""
TrialAbstract#0,"""Defeat $(0)"""
NpcComOnBegin#0,"""So that's Dark Falz Apprentice's true form...<br>If that manages to reach a city..."""
NpcComOnBegin2#0,"""You have to stop it here! Drive it back!"""
NpcComOnHpDecreased#0,"""Your attacks are working, keep going!"""
NpcComOnBossSkillAir#0,"""Detecting a high energy reading in the target!"""
NpcComOnGround0#0,"""The target is getting weaker!"""
NpcComOnGround1#0,"""The target is on its last legs!"""
NpcComOnBossSkill#0,"""The target's energy is rapidly increasing! Stop it before it gathers more energy!"""
NpcComOnSuccess#0,"""The target has been defeated! Amazing work!"""
NpcComOnBossSkillFail#0,"""A-are you alright?!"""
