Title#0,"""The Underground Nightmare"""
Explanation#0,"""異世界オメガのエピック砂漠の地下で<br>【若人】と思われる強力な反応を感知。<br>自走式高出力フォトン粒子砲を<br>【若人】の反応がある地点まで護送し<br>これを使って撃退してください！<br>――――――――――――――――――――<br>Can clear $(0) time(s)<br>Failure: Fail objective, time limit expires,<br>Photon Particle Cannon Carrier destroyed"""
SimpleExplanation#0,"""Defeat [Apprentice]!"""
NpcComMsg1#0,"""From here on out, we'll begin the fight against Dark Falz Apprentice under the Kingdom of Epic."""
NpcComMsg2#0,"""The first stage of this fight will require you to escort our special weapon, the \""Photon Particle Cannon Carrier\"", to the final area."""
NpcComMsg3#0,"""If we reach the final area, we should be able to defeat it. However, we expect a counterattack while we're in there, so watch out!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
