Title#0,"""T:The Desert Nightmare"""
Explanation#0,"""緊急通達です！<br>異世界オメガにて、より強力な<br>【若人】の反応を探知しました！<br>極めて危険であることが予測されるため<br>出撃は実績あるアークスのみに限定します！<br>――――――――――――――――――――<br>Failure: Time limit expires"""
SimpleExplanation#0,"""Defeat [Apprentice]!"""
NpcComMsg1#0,"""From here, we'll begin the operation to combat the re-emergence of Dark Falz Apprentice."""
NpcComMsg2#0,"""The target has already completed her body and is flying towards the Kingdom of Epic. Please carry out this operation and repel her."""
Area0S#0,"""Another World Omega - Epic Desert"""
Area0L#0,"""Another World Omega - Epic Desert"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
