name01#0,"""Xiera"""
text01#0,"""<red>ゾンディール<c>について<br>説明します！"""
text02#0,"""ゾンディールは雷属性のテクニックで<br><red>電磁場を発生させてエネミーを<br>一箇所に引き寄せる<c>ことができます。"""
text03#0,"""それでは、ゾンディールを使って<br>エネミーを引き寄せてみましょう！"""
text101#0,"""Task 4: <yellow>Gather enemies together with Zondeel"""
train_title#0,"""Task 4: <yellow>Gather enemies together with Zondeel"""
tut_title#0,"""Zondeel"""
text100#0,"""・Cast Zondeel with <%PhotonArts> to gather all enemies into one place"""
text100_3b#0,"""・Cast Zondeel with <%PhotonArts> to gather all enemies into one place"""
tut_win_title#0,"""Zondeel"""
tut_win_text100#0,"""Zondeel is a Lightning-attribute Technique which generates an electromagnetic field that draws nearby enemies into its center.<br><br>After the initial cast, it continues to draw enemies in for a short time.<br><br>Casting another Lightning-attribute Technique within the area of an active Zondeel causes it to explode and disappear."""
