name01#0,"""Xiera"""
text01#0,"""<red>ザンバース<c>について<br>説明します！"""
text02#0,"""ザンバースは風属性のテクニックで<br><red>設置した範囲内で攻撃すると<br>風属性の追撃が発生<c>します。  """
text03#0,"""それでは、ザンバースを設置して<br>風属性の追撃を発生させてみましょう。"""
text101#0,"""Task 3: <yellow>Deal additional damage wtih Zanverse"""
train_title#0,"""Task 3: <yellow>Deal additional damage wtih Zanverse"""
tut_title#0,"""Zanverse"""
text100#0,"""・Cast Zanverse with <%PhotonArts><br>・Use a normal attack with <%NormalAttack> and see the second wind-based hit"""
text100_3b#0,"""・Cast Zanverse with <%PhotonArts><br>・Use a normal attack with <%NormalAttack> and see the second wind-based hit"""
tut_win_title#0,"""Zanverse"""
tut_win_text100#0,"""Zanverse is a Wind-attribute Technique that adds a second Wind-based hit to all attacks within its range.<br><br>The effect remains in place for a short time after the initial cast, and you can benefit from it by entering its area of effect as long as it is active.<br><br>This effect applies to all allies."""
