name_7446#0,"""ソウヤ"""
ssn_015310_0001#0,"""物資の補給とその管理は、<br>長期戦のうえでは、なによりも大切だ。"""
ssn_015310_0002#0,"""あまり目立つ兵科ではないが、<br>俺はこの任務に誇りを持っている。"""
ssn_015310_0003#0,"""キミを含め、前線で戦う仲間たちを、<br>全力でサポートするからな。"""
ssn_015310_0101#0,"""キミ、ちょっといいか。"""
ssn_015310_0102#0,"""俺は、このスティア先遣隊の補給隊に所属する<br>ソウヤというものだ。"""
ssn_015310_0103#0,"""実は、少し手伝ってもらいたいことがある。"""
ssn_015310_0104#0,"""よければ、話を聞いてもらえないか？"""
ssn_015310_0201#0,"""“インビジブルボックス”は、<br>ドライゼンプラントで目撃情報がある。"""
ssn_015310_0202#0,"""マグのソナーの反応が、手がかりになるはずだ。<br>よろしく頼んだぞ。"""
ssn_015310_0301#0,"""今は忙しかったか……。<br>手があいているときは、ぜひ協力してくれ。"""
