name_7446#0,"""Souya"""
ssn_015630_0001#0,"""The more we consume, the more we'll want to obtain."""
ssn_015630_0002#0,"""You too should make a point of picking up whatever you find out there."""
ssn_015630_0101#0,"""Yo! I heard about what you've done for us."""
ssn_015630_0102#0,"""But, that doesn't mean our work out here in Stia is done."""
ssn_015630_0103#0,"""In fact, we're even busier now than we were before."""
ssn_015630_0104#0,"""...So that's why I wanted to ask you for your help again."""
ssn_015630_0201#0,"""I'm currently investigating the Red Containers out here in the Stia region."""
ssn_015630_0202#0,"""Gather as much data as you can in each area of Stia."""
ssn_015630_0301#0,"""Hm... So you're busy as well, then... Alright, I'll ask you some other time."""
ssn_015630_0401#0,"""Ohh, you're back."""
ssn_015630_0402#0,"""You were able to find quite a lot of the Red Containers out there."""
ssn_015630_0403#0,"""Thanks to that, we were also able to get some valuable information."""
ssn_015630_0404#0,"""Still though, who would have put all those containers inside a volcano?"""
ssn_015630_0405#0,"""...Well, I guess I'll leave that sort of investigation to the researchers."""
ssn_015630_0406#0,"""At any rate, thanks to your help, we've markedly improved our storage situation."""
ssn_015630_0407#0,"""Thanks for your cooperation. Really, we all appreciate it."""
ssn_015630_0501#0,"""I'm not too good at fighting, but when it comes to caring about my comrades, I'll give anyone a run for their money."""
ssn_015630_0502#0,"""Behind the scenes, I'll be supporting my comrades--including you--every step of the way."""
