name_7446#0,"""Souya"""
ssn_015630_0001#0,"""ยิ่งเราใช้จ่ายมากเท่าไหร่ เราก็จะยิ่งอยากได้มามากขึ้นเท่านั้น"""
ssn_015630_0002#0,"""คุณเองก็ควรจะตั้งใจเก็บทุกอย่างที่คุณหาได้ข้างนอกนั่นด้วยนะ"""
ssn_015630_0101#0,"""ไง! ฉันได้ยินเรื่องที่คุณทำให้เราแล้วนะ"""
ssn_015630_0102#0,"""แต่นั่นก็ไม่ได้หมายความว่างานของเราที่ Stia จะจบลงแล้วหรอกนะ"""
ssn_015630_0103#0,"""ที่จริงแล้ว ตอนนี้เรายุ่งกว่าเมื่อก่อนเสียอีก"""
ssn_015630_0104#0,"""...นั่นเป็นเหตุผลที่ฉันอยากจะขอให้คุณช่วยอีกครั้งน่ะ"""
ssn_015630_0201#0,"""ตอนนี้ฉันกำลังตรวจสอบ Red Container ที่อยู่ข้างนอกนี่ ในภูมิภาค Stia น่ะ"""
ssn_015630_0202#0,"""รวบรวมข้อมูลให้ได้มากที่สุดในแต่ละพื้นที่ของ Stia เลยนะ"""
ssn_015630_0301#0,"""อืม... คุณเองก็กำลังยุ่งอยู่สินะ... เอาล่ะ ไว้ฉันจะมาขอความช่วยเหลือใหม่แล้วกัน"""
ssn_015630_0401#0,"""โอ้ กลับมาแล้วเหรอ"""
ssn_015630_0402#0,"""คุณหา Red Container เจอเยอะเลยนี่นา"""
ssn_015630_0403#0,"""ต้องขอบคุณคุณเลยล่ะ เราถึงได้ข้อมูลที่มีค่ามาด้วย"""
ssn_015630_0404#0,"""แต่ถึงอย่างนั้น ใครจะเอาตู้คอนเทนเนอร์พวกนั้นไปไว้ในภูเขาไฟกันนะ?"""
ssn_015630_0405#0,"""...เอาเถอะ ฉันคงต้องปล่อยให้การตรวจสอบเรื่องนั้นเป็นหน้าที่ของเหล่านักวิจัยแล้วล่ะ"""
ssn_015630_0406#0,"""ยังไงก็ตาม ต้องขอบคุณความช่วยเหลือของคุณ สถานการณ์เรื่องเสบียงของเราถึงได้ดีขึ้นอย่างเห็นได้ชัดเลยล่ะ"""
ssn_015630_0407#0,"""ขอบคุณสำหรับความร่วมมือนะ พวกเราทุกคนซาบซึ้งใจจริงๆ"""
ssn_015630_0501#0,"""ฉันไม่ค่อยถนัดเรื่องต่อสู้เท่าไหร่นัก แต่ถ้าเป็นเรื่องความห่วงใยเพื่อนพ้องล่ะก็ ฉันไม่แพ้ใครแน่"""
ssn_015630_0502#0,"""ฉันจะคอยสนับสนุนเพื่อนพ้อง รวมถึงคุณอยู่เบื้องหลังในทุกๆ ก้าวเลยล่ะ"""
