st_042110_0001#0,"""A.D.2028/3/29/10:00"""
st_042110_0010#0,"""오늘도 역시 학생회 잡일……<br>정말 입학식 전 준비는 큰일이라니까.<br>안해보면 몰라, 이건."""
st_042110_0020#0,"""그 때문에 어젠 PSO2 접속도 못했으니<br>얼른 일을 끝낸 다음 오늘이야말로……"""
st_042110_0030#0,"""뭐야 히츠기.<br>아직도 그런 걸로 놀고 있는 거야?"""
st_042110_0040#0,"""윽, 이 목소리는……"""
st_042110_0050#0,"""역시, 엔가…… 오빠."""
st_042110_0060#0,"""진심으로 싫어하는 표정이라<br>오빠는 기쁘구나, 동생아."""
st_042110_0070#0,"""이, 이런데서 뭐하고 있는 거야!<br>여긴 여자기숙사거든! 남자 금지!"""
st_042110_0080#0,"""바보야, 그 규정은<br>가족한테는 면제거든."""
st_042110_0090#0,"""큭.<br>그, 그러면 나한테 무슨 볼일인데?"""
st_042110_0100#0,"""딱히 너한테는 볼일 없어.<br>볼일이 있는 건 네 방이지."""
st_042110_0110#0,"""뭐, 뭣? 내 방이라니……!<br>따, 딱히 아무 바뀐 점도 없는데.<br>대체 어째서!?"""
st_042110_0120#0,"""야사카가의 가장으로서 사람이 덜된<br>여동생이 올바르고 건전하게 자라고 있는지<br>방구석까지 확인하지 않고선 불안해서 말이야."""
st_042110_0130#0,"""……그래봤자<br>별로 성장하지 않은 건 없는 게 딱 보이네."""
st_042110_0140#0,"""시…… 시끄러! 쓸데없는 참견마!<br>에이, 진짜! 애처럼 쓰다듬지 마!"""
st_042110_0150#0,"""그럼 본론으로 돌아가서.<br>히츠기, 네 방에<br>정말 아무것도 없는 게 맞겠지?"""
st_042110_0160#0,"""……그, 그런 걸 뭐하러 묻는데."""
st_042110_0170#0,"""질문하는 건 나야.<br>정말, 아무것도 없지?"""
st_042110_0180#0,"""…………당연하지."""
st_042110_0190#0,"""……그럼 됐어."""
st_042110_0200#0,"""잠깐 오빠!<br>내 질문에 대답해줘!<br>왜 그런 걸 묻는 거야!?"""
st_042110_0210#0,"""……그러고보니 들었는데, 히츠기.<br>너 차기 학생회장이랍시고<br>떠받들여지나보던데."""
st_042110_0220#0,"""우수한 것은 좋은 일이다.<br>힘이 있는 것도 좋은 일이지."""
st_042110_0230#0,"""그렇다고 해서<br>막 휩쓸리지는 마라."""
st_042110_0240#0,"""의지나 각오도 없이<br>뭐든지 관여하다보면<br>곧 돌이킬 수 없게 될 거다."""
st_042110_0250#0,"""무슨 뜻이야……"""
st_042110_0260#0,"""네 질문에 대답했을 뿐이야.<br>이 뒤로는 그 작은 머리랑 몸으로<br>곰곰히 생각해봐라, 차기 학생회장."""
st_042110_0270#0,"""앗, 잠깐! 진짜!<br>맨날 저렇게 어물쩍 넘어가긴……"""
st_042110_0280#0,"""우수하고, 학생회장이 돼서 힘을 쓰고<br>그리고…… 마더의 힘이 된다.<br>그게 뭐가 문제라는 거야, 바보오빠."""
st_042115_0010#0,"""코오리, 미안~.<br>오빠한테 잡혀서<br>좀 늦어버렸네."""
st_042115_0020#0,"""오, 마침 잘 왔어."""
st_042115_0030#0,"""넌…… 저번에 그 변태사장!<br>분명, 아니에 하기토!"""
st_042115_0040#0,"""그렇게 기억하는 건 너무하네 너!"""
st_042115_0050#0,"""히, 히츠기~……!<br>다행이다, 다행이야!"""
st_042115_0060#0,"""다행이야, 히츠기!<br>와줘서 잘됐어……!<br>나, 믿고 있었어!"""
st_042115_0070#0,"""코, 코오리, 너무 유난 떠는 거 아냐?<br>……헉, 설마!"""
st_042115_0080#0,"""아무 짓도 안했어. 난 아무 짓도 안했어.<br>난 여기 졸업생이야.<br>덤으로 5년 전 학생회장은 나야."""
st_042115_0090#0,"""전 학생회장…… 이란 건<br>마더 클러스터에 대해서도……"""
st_042115_0100#0,"""여기 학생회 멤버는 예외없이 전원<br>마더 클러스터에 소속하고 있지?<br>물론 나도 예외는 아냐."""
st_042115_0105#0,"""근처에 온 김에 오랜만에 선배로서<br>훈계나 해볼까 했는데<br>설마 이렇게나 홀대당할줄이야."""
st_042115_0110#0,"""우리 어플의 고등학생 모니터링 상담<br>같은 걸 해두고 싶었는데, 다음에 하지.<br>……그럼 이만, 야사카 히츠기 씨."""
