st_041010_0001#0,"""A.P.241/3/22/11:00"""
st_041010_0010#0,"""당신께서는 『A.P.238/2/20』에<br>『아크스』입 대 후 행성 나베리우스에서<br>수료 임무를 실시했습니다."""
st_041010_0020#0,"""그 수료 임무 이후, 바로 아크스로서<br>두각을 나타내었고 당신은 수많은 모험을<br>펼쳐내며……"""
st_041010_0030#0,"""다커와 다크펄스…<br>나아가, 모든 원흉인 【심원의 어둠】과<br>싸워, 눈부신 활약을 펼쳤습니다!"""
st_041010_0032#0,"""【심원의 어둠】이 오랜 봉인에서 깨어나<br>절망적인 상황속에 당신과 다크펄스【가면】,<br>두 분은 끝까지 결코 포기하지 않으셨습니다."""
st_041010_0034#0,"""그리하여 당신이 과거에 보호했던 소녀<br>마토이씨를 【심원의 어둠】에게서<br>구해내는 데 성공하셨어요!"""
st_041010_0036#0,"""하지만 그 희생으로<br>【가면】이 【심원의 어둠】의<br>새로운 숙주가 되어 지금에 이릅니다…"""
st_041010_0040#0,"""이야… 돌이켜봐도 대단한 일이에요<br>그 사람이 지금 내 눈앞에…!<br>…아앗, 죄송해요 설명 도중이었죠."""
st_041010_0050#0,"""지금은 【심원의 어둠】의 부활로부터<br>2년정도의 시간이 지났답니다."""
st_041010_0060#0,"""놀라는 것도 당연하겠죠.<br><%me> 씨에겐<br>한순간이었던 것 같고요"""
st_041010_0070#0,"""당신은 【심원의 어둠】과 싸운 뒤에<br>다커인자를 집중 정화하기 위해<br>냉동수면에 들어간 거에요."""
st_041010_0080#0,"""그 사이에도 【심원의 어둠】과의 싸움은<br>계속 했었지만… 걱정마세요!<br>아크스도 멀쩡하고! 우주도 멀쩡해요!"""
st_041010_0090#0,"""그리고 마침내<br><%me>씨도 복귀…!<br>아크스는 만반의 준비가 끝났어요! """
st_041010_0100#0,"""…하지만, 간단하게 안되는게<br>세상 일이라는 거겠지요."""
st_041010_0110#0,"""다커 인자 정화가 막 끝난 참인<br><%me>씨가<br>일어나게 된건 부탁할게 있어서 그렇습니다."""
st_041010_0120#0,"""아, 하지만 일을 부탁드리기 전에<br>재활할 겸 쉽 내부도 둘러보고<br>간단히 행성을 탐색하는게 어떠실까요?"""
st_041010_0130#0,"""2년만에 당신이 돌아오는걸 기다린<br>분들도 계실지 모르니까요."""
LineWindow#0,"""다시 현재"""
