st_041010_0001#0,"""A.P.241/3/22/11:00"""
st_041010_0010#0,"""On A.P.238/2/20, you were enlisted, as ARKS, to complete a mission on planet Naberius."""
st_041010_0020#0,"""As you completed numerous missions, you quickly gained recognition within ARKS, and many adventures unfolded before you."""
st_041010_0030#0,"""Darkers, Dark Falz... And the main leader, the [Profound Darkness]. The whole fight has been a success!"""
st_041010_0032#0,"""The [Profound Darkness] was sealed against all odds due to you and [Persona] never giving up."""
st_041010_0034#0,"""Because of that, the girl you safeguarded, Matoi, was freed from the [Profound Darkness]!"""
st_041010_0036#0,"""However as a sacrifice, [Persona] became the new host of the [Profound Darkness], which brings us to the present..."""
st_041010_0040#0,"""Looking back now, it's still amazing. At the moment, that person is right in front of me! Ah, forgive me. I went off topic."""
st_041010_0050#0,"""At the moment, it's been 2 years since the resurrection of the [Profound Darkness]."""
st_041010_0060#0,"""I don't blame you for being surprised, <%me>. For you, it all went by in an instant!"""
st_041010_0070#0,"""After your fight with the [Profound Darkness], you entered Cold Sleep in order to cleanse you of Darker Factor."""
st_041010_0080#0,"""During that time, we were still fighting the [Profound Darkness]. But don't worry! Both ARKS and the universe have survived!"""
st_041010_0090#0,"""And now, <%me>'s grand return! ARKS are ready to go at last!"""
st_041010_0100#0,"""Well, nothing's ever that easy."""
st_041010_0110#0,"""I know that you just finished your purification, but I woke you up because I have a favor to ask of you."""
st_041010_0120#0,"""Oh, before we get to that, how about you go on a quick quest or have a wander around the ship? Just as a way to stretch your legs!"""
st_041010_0130#0,"""You've been out of action for two years. There's probably a lot of people who were waiting for you."""
LineWindow#0,"""Present"""
