un_043050_0010#0,"""아……!<br><%me> 님~!"""
un_043050_0020#0,"""<%me> 님!<br>오랜만에 뵙네요!<br>저 기억하시죠!"""
un_043050_0030#0,"""……누구더라?"""
un_043050_0040#0,"""……아아, 오랜만이야"""
un_043050_0050#0,"""완전히 잊혀졌어!?"""
un_043050_0060#0,"""그 잠깐의 침묵이<br>기억이 흐릿하단 걸 말해주고 있어요!"""
un_043050_0070#0,"""카토리에요! 카・토・리!<br>당신이 사랑하는 바운서를 널리 전파하고<br>이젠 전설이 된 아리따운 소녀이와요!"""
un_043050_0080#0,"""너무나도 집요하게 밀어붙여서<br>접수된 불만의 수가 전설이 됐지."""
un_043050_0090#0,"""사가 씨가 별로 선전을 안해줘서 그래요.<br>무엇보다도 우선 사람들이 기억해주는게<br>중요하거든요. 진짜."""
un_043050_0100#0,"""그치만 <%me> 님의<br>협력 덕분에 바운서라는 클래스가<br>보편적으로 퍼지게 되었사와요!"""
un_043050_0110#0,"""네 활약을 동경해서 여러 클래스나<br>무기를 가리지 말고 사용해보자는<br>아크스가 급증했다하더군."""
un_043050_0120#0,"""바운서뿐 아니라 아크스의 다양성을<br>지탱하고 있는 건 네 활약 덕분이야."""
un_043050_0130#0,"""그리고 카토리가 쓸데없이<br><%me>도 쓰고 있었다! 면서<br>영문을 모를 선전을 한 탓도 있지."""
un_043050_0140#0,"""거짓말은 안했어요!<br>저, 거짓말은 안해요!<br>쓰지는 않았어도 알고는 있었을테니까요!"""
un_043050_0150#0,"""게다가 지금은 쓴 적 없어도<br>앞으로 쓰게 되어주신다면<br>전~부 사실이 되는 거니까요!"""
un_043050_0160#0,"""……뭐, 싸울 때 다양성이 있는 쪽이<br>여러 사태에 대응하기 쉬워지는 건 사실이지."""
un_043050_0170#0,"""그리고 그것을 체득한 인재가 많을수록<br>대처하기 쉬워지는 것도 또한 사실."""
un_043050_0180#0,"""새로운 문제가 발생했다는 건 들었다.<br>……우리의 힘이 필요하다면 언제든 불러줘."""
un_043050_0190#0,"""후후후…… 사가 씨가 말하신대로에요!<br>성장한 저희의 힘은 당신을 위해서!"""
un_043050_0200#0,"""……말해봐서 알겠지만 카토리는 별로<br>바뀐 게 없으니 폐를 끼치게 되겠지만<br>잘 부탁한다."""
un_043050_0210#0,"""사가 씨 너무해!<br><%me> 님도 은근슬쩍<br>끄덕거리지 말아주세요!"""
