un_041010_0010#0,"""Hey, senpai."""
un_041010_0020#0,"""Since you've come to say hi, can I take it that you have a minute to yourself?"""
un_041010_0030#0,"""From the moment you woke up you seemed to be busy, and I didn't want to get in your way, so I thought I'd wait for you here."""
un_041010_0040#0,"""...How long has it been since we were able to meet like this."""
un_041010_0050#0,"""I knew that you were only sleeping, so I wasn't worried... but I still feel relieved to be talking to you again."""
un_041010_0060#0,"""I know you think I'm overreacting, but it was a long time for those of us who had to wait."""
un_041010_0070#0,"""1. You've grown more mature."""
un_041010_0080#0,"""2. You've become more beautiful."""
un_041010_0090#0,"""Y-You think so? Well, I mean- if you give it enough time, even I will grow up."""
un_041010_0100#0,"""B-beautiful? Y-you've been away for some time now, after all. Even I can grow up."""
un_041010_0110#0,"""You know, senpai, trying to embarrass me by saying something weird is a waste of time."""
un_041010_0120#0,"""I'm used to being teased. I won't be thrown off balance just by..."""
un_041010_0130#0,"""Senpai, you're close! Too close!"""
un_041010_0140#0,"""Jeez, you always act so suddenly! If you do too many strange things, I'm going to tell Matoi!"""
un_041010_0150#0,"""Haha, when we have these exchanges, it feels like you've truly come back."""
un_041010_0160#0,"""I know I'm late saying it, but...<br>Welcome back, senpai. I've been waiting."""
linewindow001#0,"""You can now call Io (EP4) as a partner."""
