st_041012_0001#0,"""A.P.241/3/22/12:00"""
st_041012_0010#0,"""다녀오셨어요?<br>오랜만의 오라클은 어떠셨나요?<br>몸을 움직이시는건 괜찮아지셨나요?"""
st_041012_0020#0,"""뭐, 곤란한 일이 있으시면<br>체면 차릴 필요 없이 저, 시에라를<br>의지 하시면 문제 없으실테니까요!"""
st_041012_0030#0,"""뭐니해도 저는<br><%me>씨 전속<br>오퍼레이터도 겸하고 있으니까요!"""
st_041012_0040#0,"""그래서 말입니다만<br>아크스 총사령관이 전하는 중요한 부탁이니 <br>이쪽을 봐주세요."""
st_041012_0050#0,"""<%me>! 오랜만이야!<br>날 기억하고 있어? 우르크야<br>이래저래 해서, 총사령관이 되버렸습니다."""
st_041012_0060#0,"""기억이 애매할 수도 있다고 얘길 들어서<br>사실 직접 찾아가고 싶은데……<br>샤오 군에게 이것저것 떠 맡겨져 바빠서 말이야."""
st_041012_0070#0,"""목소리만 보내게 되서 미안.<br>다음에 제대로 만나자!"""
st_041012_0080#0,"""뭐 못다한 얘긴 그만하고…<br>잠깐 당신한테 부탁할게 좀 있거든."""
st_041012_0090#0,"""최근, 정규 아크스라 생각되지 않는<br>출신 불명의 아크스가<br>드문드문 나타나고 있어."""
st_041012_0100#0,"""정보부에서도 조사를 보고 받는데<br>카스라가 말이야, 보고를 잘 안해줘서<br>뭔가 숨기고 있는 느낌이란 말이지."""
st_041012_0110#0,"""그래서, 당신이 개별적으로<br>조사하길 부탁하고 싶어."""
st_041012_0120#0,"""수상한 아크스에게 감시를 붙였지만<br>잠깐 동안만 <br>뒤에서 감시해줄 수 있나 해서."""
st_041012_0130#0,"""깨어나자마자 이런 일을 부탁해서 미안하지만<br>당신이 움직인다면 카스라라도<br>불평 못하니까, 부탁 좀 할게!"""
st_041012_0140#0,"""이상. 우르크 총사령관의<br>연락이었습니다."""
st_041012_0150#0,"""그렇군요. <%me>씨에게<br>연락 한건 그러한 이유였군요<br>그럴만해요."""
st_041012_0155#0,"""우르크, 총사령관은 샤오에게 지휘 계통을 인계 받아<br>엄청 바빠 보이시니 말이죠.<br>저라도 부탁했을 겁니다."""
st_041012_0160#0,"""그럼 어서 출격할 준비를 해보죠. <br>준비가 끝나면 저에게 말을 걸어주세요."""
st_041012_0170#0,"""참, 나중에 말이죠<br>아크스 조직체계도<br>꽤나 많이 바뀌어져 있답니다."""
st_041012_0180#0,"""관심 있으시면 <br>언제든지 저에게 물어보세요."""
