st_041012_0001#0,"""A.P.241/3/22 12:00"""
st_041012_0010#0,"""Welcome back! Was it nice seeing Oracle again after so long? Are you moving around OK?"""
st_041012_0020#0,"""Well, if you have any trouble, I'm more than willing to listen and give you a hand!"""
st_041012_0030#0,"""All part of the job description for<br><%me>'s personal operator, Xiera!"""
st_041012_0040#0,"""Let's continue from where we left off. The ARKS headquarters have an important request. Please listen closely:"""
st_041012_0050#0,"""<%me>! It's been a while! It's Ulc. Do you remember<br>me? This might come as a surprise, but I've been<br>made Commander-in-Chief of the whole fleet!"""
st_041012_0060#0,"""I heard that your memory is a bit foggy, so I really<br>wanted to see you in person. But Xiao's been pushing<br>a lot of work off onto me, so I've been way too busy!"""
st_041012_0070#0,"""Sorry that I can only send you a voice message.<br>Next time, I'll make sure to meet with you in person!"""
st_041012_0080#0,"""Putting that aside, I have something to ask of you."""
st_041012_0090#0,"""Recently, there have been cases of unusual people appearing.<br>They look like ARKS members, but nobody has ever seen them before."""
st_041012_0100#0,"""I asked the Intelligence Division to look into it, but<br>Casra's report was cagey. I think he's hiding something."""
st_041012_0110#0,"""So I want you to conduct your own investigation."""
st_041012_0120#0,"""In order to gather more intel on them, I'll need you to tag<br>along with one of these members and keep an eye on them."""
st_041012_0130#0,"""I'm sorry to have to ask you this right after you wake up,<br>but you're the only one who can go over Casra's head here!"""
st_041012_0140#0,"""And that's the end of Commander Ulc's message."""
st_041012_0150#0,"""I see, so that was the reason why <%me><br>was contacted. I agree with her."""
st_041012_0155#0,"""Taking over command from Xiao has been very difficult for our new Commander-in-Chief. Consider this mission a request from me as well."""
st_041012_0160#0,"""Well then, you'd better get ready to depart. Please come to me when you're ready."""
st_041012_0170#0,"""Oh also, ARKS' organization has gone through a bit of a restructure while you were asleep."""
st_041012_0180#0,"""If you want to hear about it, just ask me."""
