st_041900_0001#0,"""A.P.241/3/22/13:00"""
st_041900_0010#0,"""그럼, 간단히 설명해드리겠습니다."""
st_041900_0020#0,"""<%me> 씨가<br>치료받는 동안 아크스의 조직체계가<br>근본적으로 재검토되었어요."""
st_041900_0030#0,"""우선 총사령관…… 아크스의<br>가장 높은 사람이 우르크 씨에요.<br>사령관 보좌가 테오도르 씨."""
st_041900_0040#0,"""육망 여러분은 직함을 남겨둔 채로<br>각 부의 사령관이 됐어요."""
st_041900_0050#0,"""전투부의 사령관이 휴이 씨.<br>차관이 3대 클라리스 클레이스 씨."""
st_041900_0060#0,"""총무부의 사령관이 마리아 씨.<br>차관이 사라 씨."""
st_041900_0070#0,"""교도부의 사령관이 레기아스 씨.<br>차관이 제노 씨."""
st_041900_0080#0,"""그리고그리고, 자주 문제를 일으키는<br>정보부의 사령관이 카스라 씨, 랍니다."""
st_041900_0090#0,"""아크스 전체의 방침 결정에 대해선<br>각 부의 사령관과 총사령관이 회의를 통해<br>결정하고 있습니다."""
st_041900_0100#0,"""샤오는 쉽 관리자인 저희를<br>만들어낸 다음, 연산에 집중하기 위해<br>마더 쉽으로 돌아갔어요."""
st_041900_0110#0,"""그래, 저희는 샤오를 대신해서<br>쉽을 관리하는 존재랍니다."""
st_041900_0120#0,"""에헤헤, 사실 전 대단하다고요~.<br>태어난지 아직 2년 정도지만<br>몸도 마음도 처음부터 어른이에요, 에헴."""
st_041900_0130#0,"""참고로참고로 인격형성에는<br>총사령관인 우르크 씨를 참고했다고<br>샤오가 그랬어요."""
st_041900_0140#0,"""그 다음으로 아크스 안에 또 하나<br>특별한 직책이 있어요.<br>그건 「수호휘사」에요."""
st_041900_0150#0,"""특정 부서에 소속되지 않고<br>자기 의지로 행동을 정해도 되는<br>아크스 유일의 존재."""
st_041900_0160#0,"""그것이 「수호휘사」<br>당신과 마토이 씨랍니다."""
st_041900_0170#0,"""그리고그리고, 전 그 수호휘사<br><%me> 씨 전속의<br>오퍼레이터이기도 하죠."""
st_041900_0180#0,"""이상, 설명은 끝이에요.<br>앞으로도 잘 부탁드립니다."""
