name01#0,"""女子生徒Ａ"""
name02#0,"""女子生徒Ｂ"""
un_042030_0001#0,"""A.D.2028/3/24"""
un_042030_0010#0,"""うーん、あれ、あれれっ？<br>おっかしいなぁ……"""
un_042030_0020#0,"""今回の断片情報なんですが<br>映像化の部分でエラーが出てしまっていて……<br>……映像再現が上手くできてないかも、です。"""
un_042030_0030#0,"""無念……！<br>ですが、音声は再現できてるので<br>それだけでも聞いて、確認しましょう。"""
un_042030_0040#0,"""……うん、よし。<br>ヒツギちゃん誰もいないよ、今だよー。"""
un_042030_0050#0,"""……さ、入るわよ、アル。"""
un_042030_0060#0,"""お、お姉ちゃーん……<br>この目のやつ取って。<br>何も見えなくて、怖いよ。"""
un_042030_0070#0,"""絶対ダメ。<br>取ったらぶん殴るわよ。"""
un_042030_0080#0,"""そんながっちがちに目隠しして、可哀想。"""
un_042030_0090#0,"""別にわたしは、アルくんに見られても<br>気にしないけどなー。"""
un_042030_0100#0,"""うるさい。<br>いいからさっさと身体洗う。<br>はい、アルこっち、ここに座る。"""
un_042030_0110#0,"""わぷっ！<br>お、お姉ちゃん、苦しい……！"""
un_042030_0120#0,"""少しの辛抱よ、我慢しなさい。"""
un_042030_0130#0,"""わ、わ、わっ！"""
un_042030_0140#0,"""きゃっ。"""
un_042030_0150#0,"""ん？\u3000なにこの柔らかいの……"""
un_042030_0160#0,"""あっ、ちょっ、アルくんったら……！"""
un_042030_0170#0,"""あ……こら！\u3000離しなさいアル！<br>コオリも少しは抵抗しろ！"""
un_042030_0180#0,"""こんなところで恥ずかしい……でも……<br>アルくんが触りたいっていうのなら<br>わたしはそれを受け入れるだけだよ！"""
un_042030_0190#0,"""ばぁーっかじゃないの！"""
un_042030_0200#0,"""……お姉ちゃん。<br>まだ終わらないの？"""
un_042030_0210#0,"""あっ……！"""
un_042030_0220#0,"""……ど、ど、ど、どこ触ってんのよ！<br>バカ！\u3000バカアル！\u3000止めなさい！"""
un_042030_0230#0,"""見えないからわからないよー……<br>どこ触ってたの、ぼく？<br>さっきよりも小さかったけど……"""
un_042030_0240#0,"""ふん！"""
un_042030_0250#0,"""痛っ！"""
un_042030_0260#0,"""ど、どうしてわたしまで……！"""
un_042030_0270#0,"""……はい！\u3000身体洗うのおしまい！<br>風呂につかって、さっさと出るわよ！"""
un_042030_0280#0,"""はあぁ……疲れた身体に染み渡るおふろー……<br>最近すごく肩こっちゃってさー……"""
un_042030_0290#0,"""そんだけ大きいもの抱えてりゃ<br>そうなるでしょうね……ふん！"""
un_042030_0300#0,"""大きくていいことなんてあんまりないよ。<br>無遠慮にじろじろ見られるだけだし。"""
un_042030_0310#0,"""ふん、持つものに持たざるものの<br>苦悩はわからないのよ。"""
un_042030_0320#0,"""そうはいっても、ヒツギちゃんだって<br>ふつうサイズはあるじゃん。<br>そのぐらいがいいって、絶対にー。"""
un_042030_0330#0,"""……身長もふつうサイズに<br>なって欲しいんだけどね。"""
un_042030_0340#0,"""大きいとかふつうとか、何の話？"""
un_042030_0350#0,"""……アルには関係ない話。"""
un_042030_0360#0,"""ええー！<br>ぼくも混ぜてよ！\u3000混ぜて、混ぜて！"""
un_042030_0370#0,"""ああもう、暴れるな！<br>きゃっ、だ、だから触るな！\u3000こらっ！"""
un_042030_0380#0,"""そういえばヒツギちゃんー。<br>春休み明けてからは<br>アルくんのお風呂どうする？"""
un_042030_0390#0,"""人のいない時間とか見計らってたら<br>お風呂の時間終わっちゃうよね、多分。"""
un_042030_0400#0,"""……う、それは。"""
un_042030_0410#0,"""あーあ、アルくんが女の子だったら<br>何の問題もなかったのにねー。"""
un_042030_0420#0,"""……ぼくが女の子だったら<br>お姉ちゃんは困らなくてすむの？<br>だったらぼく、女の子になる！"""
un_042030_0430#0,"""なろうと思ってなれるものじゃない！"""
un_042030_0440#0,"""アルくん、女の子にはなれなくても<br>限りなくそれに近づくことなら……！"""
un_042030_0450#0,"""コオリは黙れ！"""
un_042030_0460#0,"""あれ、こんな早い時間から<br>誰か入ってるんだ、めずらしー。"""
un_042030_0470#0,"""ちぇー、一番風呂もーらいって<br>思ってたのにー。"""
un_042030_0480#0,"""げっ！\u3000春休みの部活動勢が<br>もう来たっていうの！？<br>こ、コオリ！\u3000時間稼いできて！"""
un_042030_0490#0,"""じ、時間稼ぐって……どうやって！？"""
un_042030_0500#0,"""ちょっと待ってもらうだけでいいから！<br>その間にアルをどこかに隠すから！"""
un_042030_0510#0,"""……えっと、<%me>さん。<br>この断片情報については<br>私たちだけの秘密にしましょうね。"""
