st_041004_0001#0,"""A.P.241/3/22/10:30"""
st_041004_0010#0,"""<%me>씨<br>여기요 여기, 여기에요!<br>안녕하셨어요? 기분은 어떠신가요?"""
st_041004_0020#0,"""아, 인사가 늦었네요! 반갑습니다!<br>저는<%me>씨<br>담당 오퍼레이터인 시에라입니다!"""
st_041004_0030#0,"""무사히 깨어나서 참 다행이에요."""
st_041004_0040#0,"""몸에 이상한 점은 없나요?<br>다커 인자도……네, 말끔하게<br>정화 된 것 같아보이네요."""
st_041004_0050#0,"""어라?<br>고개를 갸우뚱하는 모습인데<br>혹시 기억이 흐릿하신건가요?"""
st_041004_0060#0,"""그럴지도 있을까 싶어<br>의료부에서 연락은 받았습니다."""
st_041004_0070#0,"""자, 그럼 외람되지만 <br>전속 오퍼레이터 시에라, <br>상황 설명을 해드리겠습니다."""
st_041004_0080#0,"""당신께서는 『A.P.238/2/20』에<br>『아크스』입대 후 행성 나베리우스에서<br>수료 임무를 실시했습니다."""
Title#0,"""튜토리얼 스킵 확인"""
Message#0,"""튜토리얼을 건너뜁니다.<br>괜찮습니까?"""
