st_042090_0001#0,"""A.D.2028/3/27/12:00"""
st_042090_0010#0,"""후우, 오늘 작업도 끝났다~.<br>입학식이 다가오면 학생회 일이<br>늘어나서 큰일이네, 히츠기."""
st_042090_0020#0,"""게다가 우리는 기숙사생이라서<br>무거운 일은 전부 맡게 되니까 난리법석."""
st_042090_0030#0,"""그치만~, 덕분에 이렇게<br>히츠기랑 둘이서만 있을 수 있으니까<br>그렇게 나쁘지만은 않은가……"""
st_042090_0040#0,"""……막 이래~!<br>하~, 무슨 소리를 하는 걸까 난!<br>그치, 히츠기!"""
st_042090_0050#0,"""…………"""
st_042090_0060#0,"""……히츠기?"""
st_042090_0070#0,"""……PSO2는 게임.<br>마더는 분명히 그렇게 말했어."""
st_042090_0080#0,"""그렇다면 내가 만나온 사람들도<br>전부 가짜인 거야?"""
st_042090_0090#0,"""히츠기~?"""
st_042090_0100#0,"""전부 가짜라면<br>알은 뭐야. 여기 와있는 알은 뭐야?<br>나를 잘 따르는, 그 애는 뭐야?"""
st_042090_0110#0,"""히~츠~기~."""
st_042090_0120#0,"""아니, 알뿐만 아니라……<br>나를 걱정해주던 시에라 씨도<br><%me>도……"""
st_042090_0130#0,"""그런 일이 있을 수 있어……？<br>……하지만 마더는 분명히 그렇게 말했으니까."""
st_042090_0140#0,"""정말, 히츠기도 참!"""
st_042090_0150#0,"""우왓!<br>아, 코오리…… 왜 그래?"""
st_042090_0160#0,"""왜 그래, 는 내가 할 말이야~.<br>몇 번이나 말을 걸어도 대답도 안하고.<br>일도 전혀 안 끝냈고~."""
st_042090_0170#0,"""……미안."""
st_042090_0180#0,"""무슨 일이야, 히츠기.<br>최근에 좀 상태가 이상해.<br>히츠기답지 않아."""
st_042090_0190#0,"""답지 않다, 라.<br>그렇게 나답지 않아?"""
st_042090_0200#0,"""응, 그래그래!<br>전~혀 히츠기답지 않아!<br>히츠기의 가죽을 뒤집어쓴 가짜 같아!"""
st_042090_0210#0,"""내가 알고 있는 히츠기는<br>그렇게 끙끙 고민하는 사람이 아닌걸!<br>즉단즉결 파앗, 하고 움직이는 사람!"""
st_042090_0220#0,"""모두의 의견도 듣지 않고 끌고 가서<br>결과를 보여주며 어때 봤지! 라고 말해서<br>주위 사람들 입이 딱 벌어지게 만드는 사람이야!"""
st_042090_0230#0,"""그거, 저번에 부활동 예산회의 때 얘기야?"""
st_042090_0240#0,"""아니, 신입생 환영 기획회의 때 얘기야."""
st_042090_0250#0,"""하핫, 어느쪽이든<br>그렇게 말하면 난 그냥 독재자잖아."""
st_042090_0260#0,"""괜찮아, 히츠기는 독재자라도 괜찮아.<br>난 그렇지 않다는 걸 이해하고 있고<br>내 곁에 있어주니까……"""
st_042090_0270#0,"""그러니까 히츠기는 고민하지 말아줘.<br>나는 히츠기가 고민하는 얼굴은 보고 싶지 않아.<br>더욱 더 멋대로 굴어줬으면 해……!"""
st_042090_0280#0,"""……고마워, 코오리."""
st_042090_0290#0,"""확실히 코오리 말이 맞아.<br>고민하면서 혼자 떠안는 건<br>전혀 나답지 않으니까."""
st_042090_0300#0,"""좋아~, 이럴 땐 기분전환!<br>코오리, 내일 나가자!<br>알도 데리고 신나게 놀러가자!"""
st_042090_0310#0,"""……응!"""
st_042090_0320#0,"""히츠기 씨와 코오리 씨.<br>서로를 매우 신뢰하고 있는 느낌<br>……좋네요."""
st_042090_0330#0,"""제겐 그런 상대가 없어서<br>……조금 부러워요."""
st_042090_0340#0,"""앗, 앗, 착각하진 말아주세요.<br>외롭거나 하지는 않거든요.<br>그런 거에 동경심이 있을 뿐이니까요."""
