st_042040_0001#0,"""A.D.2028/3/23/11:00"""
st_042040_0010#0,"""어……!"""
st_042040_0020#0,"""어머어어어어엇!!!<br>뭐야! 대체 뭐야! 이 귀여운 생물은!"""
st_042040_0030#0,"""어머어머어머~! 귀~여~워~!<br>금・발! 벽・안!<br>그리고 헐렁한 소매까지! 기적이야!"""
st_042040_0040#0,"""……이 사람, 무서워!<br>누나! 누나!"""
st_042040_0050#0,"""헤헤헤, 그렇게 험악하게 굴지 말아줘.<br>누나랑 같이 좋은 거 하자.<br>나쁜 짓 안할테니까 말이야."""
st_042040_0060#0,"""진정해."""
st_042040_0070#0,"""코오리, 너 남자 거북하다고 하지 않았어?"""
st_042040_0080#0,"""낭자애는 별개지, 별개~!"""
st_042040_0090#0,"""소리로는 알아듣기 힘들게<br>엄청난 발언했지 지금."""
st_042040_0100#0,"""그래서 히츠기, 이 애는<br>어디서 데려온 거야!"""
st_042040_0110#0,"""…………웃지말고 들어줘?"""
st_042040_0120#0,"""PSO2 안에서……<br>음, 으음…… 으~음……"""
st_042040_0130#0,"""쉽게 믿을 수 없는 얘기긴 하지만<br>거짓말 아니야.<br>상황으로 추측해보면 그것 밖에 없거든."""
st_042040_0140#0,"""의심하는 거 아니야.<br>내가 히츠기를 의심한 적이<br>한 번이라도 있었어?"""
st_042040_0150#0,"""하지만 그게 진짜라면……<br>……나도 이렇게 귀여운 애를<br>데리고 돌아올 수 있을까?"""
st_042040_0160#0,"""난 진지하게 얘기하고 있거든."""
st_042040_0170#0,"""노, 농담한 것 뿐이야~."""
st_042040_0180#0,"""근데 히츠기가 PSO2 안에서<br>알을 데려와버렸다고 생각하는 건<br>그렇게 생각하게 만들만한 사건이 있었다는 거잖아?"""
st_042040_0190#0,"""어떤 일이 있었는지 되짚어보면<br>실제 이유는 몰라도, 원인에 대한 심증 정도는<br>떠오르지 않을까?"""
st_042040_0200#0,"""그렇게 말해도……<br>어제 일어난 일은 전부 상정하지 못한 일이라<br>어떤 게 원인인지 짐작도 안 가."""
st_042040_0210#0,"""……알.<br>넌 뭔가 기억나는 거 없어?"""
st_042040_0220#0,"""응~…… 그밖에는~, 그렇지.<br>다른 당사자한테 말을 들어본다던지 하면<br>뭔가 알 수 있을지도 모르지만~……"""
st_042040_0230#0,"""다른 당사자라면<br><%me>인데……"""
st_042040_0240#0,"""<%me>에 대한 것까지<br>잘 설명할 자신이 없어……！<br>오히려 누군가 나한테 설명해줘……!"""
st_042040_0250#0,"""에…… 취!"""
st_042040_0260#0,"""그러고보니 묻는 걸 깜빡했는데<br>왜 저런 복장인 거야?"""
st_042040_0270#0,"""으…… 알이 입을 수 있을 것 같은 옷이<br>지금 이것 뿐이라서……"""
st_042040_0280#0,"""……흠흠.<br>모르는 게 잔뜩이지만<br>우선 해야될 일이 있었네."""
st_042040_0290#0,"""알.<br>네 옷, 사러 가자."""
st_042040_0300#0,"""옷…… 좋겠다, 나도 가끔은<br>다른 옷으로 갈아입어보고 싶은 걸……<br>……핫! 아, 아무 것도 아닙니다~!"""
st_042040_0310#0,"""으흠! 자, 알에 대해서 말인데<br>이쪽 세계 사람인지 저쪽 세계 사람인지<br>……데이터가 적어서, 불명이랍니다."""
st_042040_0320#0,"""직접 만나면 뭔가 알 수 있을지도<br> 모르지만 오라고 할 수도 없고요……<br>으으음, 답답하네요."""
