st_042010_0001#0,"""A.P.241/3/23/8:00"""
st_042010_0010#0,"""<%me> 씨.<br>수고하셨습니다. 혹시 후유증이 생겼다거나<br>…하지는 않은 것 같네요. 다행이에요."""
st_042010_0020#0,"""다시 한번 얼마 전 전송된 행성에 대해<br>현재 알고 있는 정보를 공유하겠습니다."""
st_042010_0030#0,"""그곳은 오라클이 있는 이곳과는<br>다른 차원의 우주. 아공간 너머예요."""
st_042010_0040#0,"""이 우주 어딘가에 있는 별이 아닙니다.<br>아마도 우리가 있는 우주와는 다른 차원.<br>말하자면, 다른 세계죠."""
st_042010_0050#0,"""그런 곳을 간단하게<br>오갈 수 있을 리는 없지만…<br>…자세한 건 조사 중입니다."""
st_042010_0060#0,"""그런 다른 차원 우주에 있는 별 중 하나.<br>지적 생명체가 존재하는 곳이죠."""
st_042010_0070#0,"""그 별의 이름은…<br>『지구』라고 하는 것 같습니다."""
st_042010_0080#0,"""그런데 <%me> 씨.<br>지구에 갔을 때, 히츠기 씨와<br>문제없이 대화하셨던 거, 기억하시나요?"""
st_042010_0090#0,"""아무래도 지구의 언어 데이터에 대해선<br>정보부가 이미 수집해뒀다고 합니다."""
st_042010_0100#0,"""그뿐만 아니라 이번 일을 보고하자마자<br>정보부에서 그 별의 정보가<br>잔뜩 등록되더군요."""
st_042010_0110#0,"""독자적으로 정보 수집을 진행했다는<br>뜻이겠지만… 우르크 총사령관이<br>말한 대로 수상쩍은 느낌이 드네요."""
st_042010_0120#0,"""다만 지구의 좌표 데이터나 전송처 설정은<br>그다지 잘 되지 않았나 보더군요."""
st_042010_0130#0,"""이것도 어디까지 사실인지는<br>의심스럽지만… 이제 어떻든 상관없습니다!"""
st_042010_0140#0,"""이번 <%me> 씨와<br>히츠기 씨의 연결 덕분에<br>지구와 접속을 확립하는 데 성공했으니까요!"""
st_042010_0150#0,"""어째서 연결이 된 건지.<br>저쪽 세계로 어떻게 갈 수 있었던 건지.<br>자세한 부분은 아직 밝혀내지 못했지만…"""
st_042010_0160#0,"""히츠기 씨의 구해 달라는 바람과<br>히츠기 씨를 구하고 싶다는 마음에<br>포톤이 응답해 준 거라고 생각합니다."""
st_042010_0170#0,"""이크, 탈선해 버렸네요. 결론적으로,<br>앞으로는 자유롭게 지구로 갈 수 있습니다.<br>물론 조사 단계라 은밀히 움직여야 하지만요."""
st_042010_0180#0,"""포톤을 이용한 인식 위장이나 공간 격리를<br>사용할 테니 포톤을 못 쓰는 지구인들에게<br>들키지 않고 활동할 수 있을 겁니다… 분명."""
st_042010_0190#0,"""…이 기술도 정보부에서 가져온 거라<br>조~금 불안하단 말이죠."""
st_042010_0200#0,"""투인 마이의 선천 능력을 범용화한 거라지만<br>솔직히 말해서 이 기술의 출처도 수상하거든요."""
st_042010_0210#0,"""정말, 이쪽도 저쪽도 이상한 일투성이.<br>그러니 저희가 더더욱 착실히<br>조사해야겠네요!"""
st_042010_0220#0,"""아! 맞다, 그렇지!<br>한 가지 더 중요한 정보가 있었어요!"""
st_042010_0230#0,"""그, 나베리우스에 출현했던<br>다크 펄스 같은 반응에 대해서…<br>그 이후로 어디에서도 확인된 바 없습니다."""
st_042010_0240#0,"""계속해서 추적은 해 보겠지만<br>기대하긴 힘들 것 같습니다. 면목 없어요."""
st_042010_0250#0,"""하지만! 그 대신이라고 할 건 아니지만<br><%me> 씨와 히츠기 씨<br>두 분의 연결, 링크는 확실히 파악하고 있습니다!"""
st_042010_0260#0,"""그, 둘의 연결이라니?"""
st_042010_0270#0,"""링크란 게 뭐야?"""
st_042010_0280#0,"""그, 어둠에 삼켜진 히츠기 씨를 구하려고<br>어둠을 걷어 내고 손으로 만지셨잖아요."""
st_042010_0290#0,"""그때 <%me> 씨의<br>포톤이 히츠기 씨에게 흘러 들어간 건지<br>히츠기 씨의 반응을 포착할 수 있게 되었습니다."""
st_042010_0300#0,"""그 반응이 있었던 덕분에<br>아슬아슬하게 구하러 갈 수 있었던 거예요.<br>전화위복 같은 거죠."""
st_042010_0310#0,"""그리고 동시에 저쪽 정보도 단편적이나마<br>수집할 수 있게 되었으니 지구의 상황도<br>조사하기 쉬워져서 일석이조!"""
st_042010_0320#0,"""아크스의 기술이 있다면 단편 정보를 바탕으로<br>히츠기 씨의 일상을 재현 영상으로 만드는 것도<br>쉽죠! 후후후… 어떤 장면을 볼까요?"""
st_042010_0330#0,"""그건 훔쳐보는 거 아냐?"""
st_042010_0340#0,"""그럼 사양 않고…"""
st_042010_0350#0,"""아~뇨! 샤오에게 맹세코 이건 정보 수집입니다.<br>정보 수집의 일환이니 문제없다고요."""
st_042010_0360#0,"""게다가 이걸 보는 건<br>저랑 <%me> 씨 둘뿐이니까<br>입 다물고 있으면 아무 문제 없어요."""
st_042010_0370#0,"""뭐 애초에 단편적인 정보라서<br>어느 순간이 재현 영상이 될지는<br>그거야말로 샤오조차 알 수 없을 거예요."""
st_042010_0380#0,"""가려운 곳에 손이 안 닿는 느낌이네요.<br>으음~, 아쉬워라!"""
st_042010_0390#0,"""농담은 둘째치고 정보 수집은 중요합니다.<br>특히 저쪽은 지적 생명체가 존재하는,<br>저희에게는 미지의 행성이니까요."""
st_042010_0400#0,"""사생활을 훔쳐보는 것처럼<br>될 수도 있어서 조금 마음에 걸리지만<br>가능한 한 보도록 하죠."""
LineWindow#0,"""다음 날"""
LineWindow2#0,"""아크스 퀘스트 『환창종 격퇴 임무: 도쿄』 개방"""
skit01#0,"""-Guardian's awaking-"""
skit02#0,"""각성의 순간"""
