st_042010_0001#0,"""A.P.241/3/23/8:00"""
st_042010_0010#0,"""<%me>　씨.<br>수고하셨습니다. 뭔가 후유증이 있다던지<br>……하지는 않아보이네요, 다행이야."""
st_042010_0020#0,"""다시 한 번 어제 전송된 행성에 대해<br>현재 알고 있는 정보를 공유하겠습니다."""
st_042010_0030#0,"""그곳은, 오라클이 있는 이곳과는<br>다른 차원의 우주. 아공간 너머에요."""
st_042010_0040#0,"""이 우주의 어딘가에 있는 별, 이 아닙니다.<br>아마도 우리가 있는 우주와는 다른 차원.<br>말하자면, 이세계죠."""
st_042010_0050#0,"""그런 곳에 간단하게<br>왔다갔다할 수 있을리 없지만……<br>……자세한 건 조사 중입니다."""
st_042010_0060#0,"""그런, 이차원 우주에 있는 별 중 하나.<br>지적생명체가 존재하는 곳, 이에요."""
st_042010_0070#0,"""그 별의 이름은……<br>『지구』라고 하는 것 같습니다."""
st_042010_0080#0,"""그런데 <%me> 씨.<br>지구에 갔을 때, 히츠기 씨와<br>평범하게 대화할 수 있었던 거, 기억하고 있으신가요?"""
st_042010_0090#0,"""아무래도 지구의 언어 데이터에 대해선<br>정보부가 이미 수집해뒀다고 합니다."""
st_042010_0100#0,"""그뿐만 아니라, 이번 일을 보고하자마자<br>정보부에서 그 별의 정보가<br>잔뜩 등록되더군요."""
st_042010_0110#0,"""독자적으로 정보수집을 진행했다는<br>소리겠지만…… 우르크 총사령관이<br>말했던대로, 수상한 느낌이 드네요."""
st_042010_0120#0,"""무엇보다도, 지구의 좌표 데이터나 전송처 설정은<br>그다지 잘 되지 않았나 보더군요."""
st_042010_0130#0,"""이것도 어디까지 사실인지는<br>의심스럽지만…… 이제 별 상관 없습니다!"""
st_042010_0140#0,"""이번 <%me> 씨와<br>히츠기 씨의 연결 덕분에<br>지구와 접속을 확립하는데 성공했으니까요!"""
st_042010_0150#0,"""어째서 연결이 된건지.<br>저쪽 세계로 어떻게 갈 수 있었던 건지.<br>자세한 부분은 아직 밝혀내지 못했지만……"""
st_042010_0160#0,"""히츠기 씨의 구해달라는 바람과<br>그것을 구하고 싶다는 생각에<br>포톤이 응답해준 거라고 생각합니다."""
st_042010_0170#0,"""이크, 탈선해버렸네요.<br>결론적으로, 이쪽에서는 자유롭게 지구로 갈 수 있습니다.<br>무엇보다도, 조사단계라 은밀행동이 됩니다만."""
st_042010_0180#0,"""포톤에 의한 인식위장이나 공간격리를<br>사용할테니 포톤을 못 쓰는 지구인들에게<br>들키지 않고 활동할 수 있을 겁니다………… 분명."""
st_042010_0190#0,"""……이 기술도 정보부의 것이라서<br>조~금 불안하단 말이죠."""
st_042010_0200#0,"""투인 마이의 선천능력의 범용화라고는 하지만<br>솔직히 말해서, 이 기술의 출처도 수상하거든요."""
st_042010_0210#0,"""정말, 여기저기 이상한 일만 잔뜩.<br>그러니 저희가 더욱더 착실히<br>조사해야겠네요!"""
st_042010_0220#0,"""아! \u3000맞다, 그렇지!<br>한가지 더 중요한 정보가 있었어요!"""
st_042010_0230#0,"""그, 나베리우스에 출현했던<br>다크 펄스 같은 반응에 대해서……<br>그 이후로 어디에서도 확인된 바 없습니다."""
st_042010_0240#0,"""계속해서 추적은 해보겠지만<br>기대하긴 힘들다는 느낌이에요. 면목 없습니다."""
st_042010_0250#0,"""하지만! \u3000그 대신이라고 하긴 뭐하지만<br><%me> 씨와 히츠기 씨<br>둘의 연결, 링크는 확실히 파악하고 있습니다!"""
st_042010_0260#0,"""그, 둘의 연결이라니?"""
st_042010_0270#0,"""링크란 게 뭐야?"""
st_042010_0280#0,"""그, 어둠에 먹힌 히츠기 씨를 구하려고<br>어둠을 헤치고 손으로 만졌잖아요."""
st_042010_0290#0,"""그 때 <%me> 씨의<br>포톤이 히츠기 씨에게 흘러들어간 건지<br>그녀의 반응을 포착할 수 있게 되었습니다."""
st_042010_0300#0,"""그 반응이 있었던 덕분에<br>아슬아슬하게 구하러 갈 수 있었던 거에요.<br>새옹지마라는 말이죠."""
st_042010_0310#0,"""그리고 동시에 저쪽 정보도 단편적이나마<br>수집할 수 있게 되었으니 지구의 상태도<br>조사하기 쉬워졌으니 일석이조!"""
st_042010_0320#0,"""아크스의 기술이 있다면 단편적인 정보를<br>토대로 그녀의 일상생활을 재현영상화 하는 것도<br>쉽죠! 후후후……자, 어떤 장면을 보고 싶으신가요?"""
st_042010_0330#0,"""그건 훔쳐보는 거 아냐?"""
st_042010_0340#0,"""그럼 사양않고……"""
st_042010_0350#0,"""아~뇨! \u3000샤오를 걸고 이건 정보수집입니다.<br>정보수집의 일환이니 문제 없다고요."""
st_042010_0360#0,"""게다가 이걸 보는 건<br>저랑 <%me> 씨 둘뿐이니까<br>입다물고 있으면 아무 문제 없어요."""
st_042010_0370#0,"""뭐 무엇보다도 단편적인 정보라서<br>어느 순간이 재현영상화되는지는<br>그거야말로 샤오조차 알 수 없을 거에요."""
st_042010_0380#0,"""가려운 곳에 손이 안 닿는 느낌이네요.<br>으음~, 아쉬워라!"""
st_042010_0390#0,"""농담은 둘째치고 정보수집은 중요합니다.<br>특히 저쪽은 지적생명체가 존재하는<br>저희에게 있어선 미지의 행성이니까요."""
st_042010_0400#0,"""사생활을 훔쳐보는 것 같이<br>될 수도 있어서 좀 걸리긴 하지만<br>가능한 한은 보도록 하죠."""
LineWindow#0,"""다음 날"""
LineWindow2#0,"""아크스 퀘스트『환창종 격퇴 임무 : 도쿄』가 해방되었습니다."""
skit01#0,"""-Guardian's awaking-"""
skit02#0,"""각성의 때"""
