name_7439#0,"""Akatsuki"""
ssn_015320_0001#0,"""Oh, hey. You must be the Meteorn from Central I've heard about."""
ssn_015320_0002#0,"""I've been in Stia for a while, myself. Let me help you however I can."""
ssn_015320_0101#0,"""Oh, it's good that you're here."""
ssn_015320_0102#0,"""I wanted to have a proper talk with you."""
ssn_015320_0103#0,"""I'm Akatsuki. In this vanguard unit, I serve as Commander of the 1st Combat Platoon."""
ssn_015320_0104#0,"""I've heard a lot about you from Bruder."""
ssn_015320_0105#0,"""Bruder and I are old friends, you see. I've known him since his rookie days."""
ssn_015320_0106#0,"""I've been interested in the person he would speak so highly of as an ARKS."""
ssn_015320_0107#0,"""I have just the right request on hand. I'd like you to accept it, if that's alright."""
ssn_015320_0201#0,"""I want you to defeat Scout Wasps within Dreisen Plant."""
ssn_015320_0202#0,"""Standard procedure is to quickly destroy them before they can call for reinforcements."""
ssn_015320_0203#0,"""I look forward to what sort of results you'll produce."""
ssn_015320_0301#0,"""I see... Come back when you have the time."""
