un_058010_0010#0,"""Hey you two!"""
un_058010_0020#0,"""Oh, hello Xiera. So anyways..."""
un_058010_0030#0,"""Wait, wait a minute! Wait! Wait just a minute! This is an unusual phenomenon! Look here!"""
un_058010_0040#0,"""Now think carefully! Weird, isn't it? This situation!?"""
un_058010_0050#0,"""1. You're taller...?"""
un_058010_0060#0,"""2. You're bigger...?"""
un_058010_0070#0,"""It only looks that way because I'm always sitting down!"""
un_058010_0080#0,"""How did I grow bigger...? Hey, where are you looking?!"""
un_058010_0090#0,"""Uh... I'm sorry, Xiera, I don't know."""
un_058010_0100#0,"""I'm right here in front of you!"""
un_058010_0110#0,"""Hm? Sorry, Xiera. I'm not as smart as you think I am..."""
un_058010_0120#0,"""1. Is it because you're outside the Bridge?"""
un_058010_0130#0,"""2. Is it because you're standing and walking?"""
un_058010_0140#0,"""That's right!"""
un_058010_0150#0,"""No, I've always done that! It's because I'm outside the Bridge!"""
un_058010_0160#0,"""Oh, that's right... It's probably our first time seeing Xiera outside the Bridge."""
un_058010_0170#0,"""That's it! Xiao just came by and gave me permission to leave!"""
un_058010_0180#0,"""All my calculations are done in parallel with Xiao, so it's not a problem if I take a little break from work to do whatever I want!"""
un_058010_0190#0,"""So, until now, you've never left the Bridge?"""
un_058010_0200#0,"""I've been to the maintenance room too, but nowhere else. After all, communications were enough."""
un_058010_0210#0,"""Hah! So this is what you see every day! It's so different from seeing it on a screen, such a fresh perspective!"""
un_058010_0220#0,"""I have to use this time well if I want to see everything! See you later, you two!"""
un_058010_0230#0,"""Xiera... She was really over the moon about this, but will she be safe on her own?"""
