un_058020_0010#0,"""Arararara? That unusual person over there, is it you Xiera?"""
un_058020_0020#0,"""Is it fine for the Administrator to be out here instead of being in the Bridge?"""
un_058020_0030#0,"""That's right! That's the right reaction, Lisa! At least you know my position. """
un_058020_0040#0,"""What's with this exaggerated expression that you're showing? Lisa doesn't understand at all..."""
un_058020_0050#0,"""<%me> and Matoi don't understand the significance of me leaving the Bridge!"""
un_058020_0060#0,"""You're the ARKS Ship Administrator, it's only natural that you're everywhere."""
un_058020_0070#0,"""Leaving that aside, Lisa hasn't heard an answer to Lisa's question yet."""
un_058020_0080#0,"""Ah, uhm... Right now Xiao is on the Bridge and gave me permission to act freely."""
un_058020_0090#0,"""If Xiao is here that means that something important is happening, right?"""
un_058020_0100#0,"""Ah, no, I don't mean it that way..."""
un_058020_0110#0,"""A slight increase in body temperature, an unnatural gaze, you're obviously lying, Xiera."""
un_058020_0120#0,"""And then, and then, and then, because of that, what enemy is it? Where is the enemy anyways?"""
un_058020_0130#0,"""For Xiao to personally come and take command of the situation, the enemy must be quite powerful."""
un_058020_0140#0,"""N-no, that's not..."""
un_058020_0150#0,"""Hehehehe, very obedient and easy to understand."""
un_058020_0160#0,"""Is the enemy this time a Darker? Or is it a new species like that time in Earth? Or maybe something completely different."""
un_058020_0163#0,"""Maybe it's related to the strong stench that's coming out of you."""
un_058020_0166#0,"""Which reminds me, the other day you took an emergency medical checkup, right?"""
un_058020_0170#0,"""My hand, please let go of my hand and stop all these allegations."""
un_058020_0180#0,"""<%me>, please help me!"""
un_058020_0190#0,"""1. That's enough."""
un_058020_0200#0,"""2. You can handle it!"""
un_058020_0210#0,"""Hmm. Well, if you say so, Lisa will leave it at that."""
un_058020_0220#0,"""Lisa doesn't really mind, since Lisa got enough gossip material, so Lisa can leave it at that."""
un_058020_0230#0,"""Lisa is not telling you to not keep secrets, but Lisa doesn't appreciate you hiding interesting things from me."""
un_058020_0233#0,"""Especially that sense of power coming from inside you. Now, that's something that's really interesting. Lisa didn't have that feeling coming from you before."""
un_058020_0236#0,"""With that being said, if there's new information regarding that, please tell me more."""
un_058020_0240#0,"""No, it's not really a fun topic to talk about..."""
un_058020_0250#0,"""Well, it doesn't seem like that we can talk about this any further, so let's end it here."""
un_058020_0260#0,"""But if things get even more interesting please call Lisa, absolutely call Lisa. Hehehehe."""
un_058020_0270#0,"""Even though I'm inside the ARKS ship, I felt my life was in danger for a moment there."""
un_058020_0280#0,"""There really is a big difference between watching a recording and interacting with the person themselves."""
