un_058020_0010#0,"""어머어머어머어머?<br>보기 드문 모습이 있나 했더니<br>시에라 씨잖아요오."""
un_058020_0020#0,"""관리자인 시에라 씨가 함교 밖에 있어도<br>괜찮은 건가요오?"""
un_058020_0030#0,"""맞아요, 그 반응이 정답이에요!<br>제 역할을 제대로 이해해<br>주고 계시는군요, 리사 씨!"""
un_058020_0040#0,"""……뭐가 그렇게 감격스러운지<br>리사는 조금도, 전혀,<br>눈곱만큼도 모르겠지만요."""
un_058020_0050#0,"""<%me> 씨와<br>마토이 씨는 제가 밖에 나왔다는 게<br>얼마나 드문 일인지 몰라준다니까요!"""
un_058020_0060#0,"""시에라 씨는 아크스 쉽의 관리자라<br>어디에나 있는 듯한 느낌이니<br>그것도 당연하지 않나요오?"""
un_058020_0070#0,"""그보다 리사가 한 질문에<br>아직 답을 듣지 못했는데요오?"""
un_058020_0080#0,"""아, 그게요, 지금은 샤오가<br>함교에 와 있어서 자유롭게 움직여도 된다는<br>허가를 받았거든요."""
un_058020_0090#0,"""샤오가 와 있다는 건<br>뭔가 큰일이 벌어졌다는<br>뜻이겠지요오?"""
un_058020_0100#0,"""앗, 아, 아뇨.<br>꼭 그런 건 아닙니다."""
un_058020_0110#0,"""체온이 조금 오르고, 시선도 부자연스럽군요.<br>거짓말인 게 뻔히 보이네요오, 시에라 씨."""
un_058020_0120#0,"""그래서그래서그래서그래서<br>이번 적님은 뭔가요오?<br>어디에 있나요오?"""
un_058020_0130#0,"""샤오가 나서서 연산을 대신할<br>정도라면, 아주아주<br>강대한 상대겠지요오?"""
un_058020_0140#0,"""아, 아니, 그런 건……"""
un_058020_0150#0,"""후후후후후.<br>아주 솔직해서 알기 쉽네요."""
un_058020_0160#0,"""이번 적은 다커인가요오?<br>아니면 지구 때처럼 새로운 종인가요?<br>그것도 아니면 전혀 다른 건가요오?"""
un_058020_0163#0,"""그렇다면 혹시<br>시에라 씨 안에서 느껴지는 강한 기운과도<br>관계가 있나요오?"""
un_058020_0166#0,"""그러고 보니 얼마 전<br>긴급 검진 같은 것도<br>받았었지요오?"""
un_058020_0170#0,"""소, 손을 꼭 잡은 채로<br>떠보는 건 그만하세요!"""
un_058020_0180#0,"""<%me> 씨.<br>도와주세요!"""
un_058020_0190#0,"""그쯤 해 줘"""
un_058020_0200#0,"""스스로 해결해 봐"""
un_058020_0210#0,"""흐음.<br>그렇게까지 말한다면<br>이쯤 해 두지요."""
un_058020_0220#0,"""그렇게 싫어하지 않아도<br>정보는 충분히 얻었으니<br>이제 놓아드릴게요."""
un_058020_0230#0,"""비밀을 만들지 말라는 건 아니지만<br>재미있을 것 같은 이야기는<br>숨기지 않았으면 하네요오."""
un_058020_0233#0,"""특히 시에라 씨 안에서 느껴지는 힘……<br>그거, 정말 재미있어 보이네요오.<br>전에는 없던 느낌이에요."""
un_058020_0236#0,"""그런 재미있어 보이는 건<br>더 많이, 더 많이 알려주세요오."""
un_058020_0240#0,"""아뇨, 딱히 재미있는 이야기도<br>아닌데요……"""
un_058020_0250#0,"""뭐, 당장 어떻게 될<br>일은 아닌 듯하니 괜찮습니다."""
un_058020_0260#0,"""하지만 재미있어질 것 같으면<br>리사를 불러 주세요오.<br>꼭이에요오. 후후후후후."""
un_058020_0270#0,"""……아크스 쉽 안에 있는데도<br>조금 목숨이 위험한 기분이 들었어요."""
un_058020_0280#0,"""영상 기록으로 보는 것과<br>직접 만나 보는 건<br>역시 박력이 다르네요."""
