name_7425#0,"""Ronaldine"""
ssn_014590_0001#0,"""A Meteorn...<br>Looking at you, you might have some skills."""
ssn_014590_0002#0,"""I'd like to recommend you the training program I created...<br>But you're not ready for it yet."""
ssn_014590_0003#0,"""Train some more, then come back here.<br>If you think you're ready..."""
ssn_014590_0101#0,"""I am Ronaldine, the ARKS Senior Training Instructor...<br>Like Liu Mei, I am here to support ARKS' operations..."""
ssn_014590_0102#0,"""I have prepared a training course for you. Think you're ready to face it...?"""
ssn_014590_0103#0,"""...I should warn you, my course is not easy. Many people give up before ever reaching the end..."""
ssn_014590_0104#0,"""It is not for the faint of heart..."""
ssn_014590_0201#0,"""My course is not easy. Many people give up before ever reaching the end..."""
ssn_014590_0202#0,"""It is not for the faint of heart..."""
ssn_014590_0301#0,"""Wonderfully done. I never thought you'd make it this far...<br>To be frank, you've impressed me."""
ssn_014590_0302#0,"""You are incredibly skilled...<br>Maybe even as skilled as Garoa was."""
ssn_014590_0303#0,"""Hehe... I found this very entertaining. Keep on honing those skills..."""
ssn_014590_0304#0,"""I'm going to work on a more taxing training regimen for you. I hope you'll be ready for it when the time comes."""
