name_7425#0,"""Ronaldine"""
ssn_014610_0001#0,"""A Meteorn...<br>Looking at you, you might have some skills."""
ssn_014610_0002#0,"""I'd like to recommend you the training program I created...<br>But you're not ready for it yet."""
ssn_014610_0003#0,"""Train some more, then come back here.<br>If you think you're ready..."""
ssn_014610_0011#0,"""It's you..."""
ssn_014610_0012#0,"""I'd like to recommend you a new training program...<br>But you're not ready for it yet."""
ssn_014610_0013#0,"""Train yourself further, then return."""
ssn_014610_0101#0,"""I am Ronaldine, the ARKS Senior Training Instructor...<br>Like Liu Mei, I am here to support ARKS' operations..."""
ssn_014610_0102#0,"""I have prepared a training course for you. Think you're ready to face it...?"""
ssn_014610_0103#0,"""...I should warn you, my course is not easy. Many people give up before ever reaching the end..."""
ssn_014610_0104#0,"""It is not for the faint of heart..."""
ssn_014610_0151#0,"""You came..."""
ssn_014610_0152#0,"""I can see you haven't neglected your training..."""
ssn_014610_0153#0,"""I have prepared a training course for you. Think you're ready to face it...?"""
ssn_014610_0154#0,"""...However, be warned that my course is not easy."""
ssn_014610_0155#0,"""It is not for the faint of heart..."""
ssn_014610_0201#0,"""My course is not easy. Many people give up before ever reaching the end..."""
ssn_014610_0202#0,"""It is not for the faint of heart..."""
ssn_014610_0251#0,"""My course is not easy..."""
ssn_014610_0252#0,"""It is not for the faint of heart..."""
ssn_014610_0301#0,"""Wonderfully done. I never thought you'd make it this far..."""
ssn_014610_0302#0,"""Hehe... I found this very entertaining. Keep on honing those skills..."""
ssn_014610_0303#0,"""I'm going to work on a more taxing training regimen for you. I hope you'll be ready for it when the time comes."""
