msc_012250_0010#0,"""少数のドールズを確認。ドームの方角から、<br>そちらへ向かっています。"""
msc_012250_0020#0,"""迎撃態勢をとれ！"""
msc_012250_5010#0,"""うおおおお！"""
msc_012250_5020#0,"""はっ！！どりゃぁ、いっけぇ"""
msc_012250_5030#0,"""はっ！"""
msc_012250_5040#0,"""せいっ！"""
msc_012250_0030#0,"""ナーデレフ、一体何をしようというのだ？"""
msc_012250_0040#0,"""先日の傷も癒えていないというのに……。"""
msc_012250_5050#0,"""はっ！"""
msc_012250_0050#0,"""ナーデレフ！\u3000武器を取れ！"""
msc_012250_0060#0,"""歌だと……！？"""
msc_012250_0070#0,"""どういうことだ……！？"""
msc_012250_0080#0,"""見て！"""
msc_012250_0090#0,"""ドールズの動きが、鈍っている……？"""
msc_012250_0100#0,"""これはまさか、歌の力……か？"""
msc_012250_0110#0,"""そう、“歌”に乗せて特殊なフォトンフィールドを作り出す。<br>リテムリーダーだけが持つフォトン性質を利用した能力。"""
msc_012250_0120#0,"""簡単に言うと、彼女の“歌”はアークスの能力を<br>高めるのではなく、ドールズを弱体化させるものだったのよ。"""
msc_012250_0130#0,"""最初に歌った“歌”が仲間に効果が無いと知って、<br>以降は戦場で歌うことはなかった……。"""
msc_012250_0140#0,"""だから、自分の持つ歌の力に気が付かなかったの。"""
msc_012250_0150#0,"""……すごい。ドールズの動きがどんどん鈍くなっていく！<br>これなら一気に倒せそうだね。"""
name01#0,"""リテム偵察アークス"""
