Begin_7002001_b#0,"""/ci1 2 Aina, focus on providing cover fire!"""
Success_7002001_b#0,"""/ci2 1 Thanks for the help. Let's fight together again sometime."""
Failure_7002001_b#0,"""/ci1 3 We shouldn't chase after them."""
Begin_7002012_b#0,"""/ci1 2 Aina, focus on providing cover fire!"""
Success_7002012_b#0,"""/ci2 1 Thanks for the help. Let's fight together again sometime."""
Failure_7002012_b#0,"""/ci1 3 We shouldn't chase after them."""
Begin_7005001_b#0,"""/ci1 1 Looks like we've got no choice."""
Success_7005001_b#0,"""/ci2 1 I appreciate the help. Thanks."""
Failure_7005001_b#0,"""/ci1 5 We should probably get out of here as well."""
Begin_7013001_b#0,"""/ci1 1 I'd also appreciate your help."""
Success_7013001_b#0,"""/ci1 4 Ilma, didn't I tell you not to run ahead of me?"""
Failure_7013001_b#0,"""/ci1 3 All things considered, that could've gone worse."""
