Begin#0,"""/ci1 1 อ้าว สวัสดีจ้ะ คิดว่าจะช่วยฉันตรงนี้หน่อยได้ไหม?"""
Success#0,"""/ci2 1 ...ขอบใจที่ช่วยนะ ขอให้โชคดีล่ะ"""
Failure#0,"""/ci4 3 ท่าทางไม่ค่อยดีแล้ว! โทษทีนะ ฉันต้องถอยก่อนแล้ว"""
Dead#0,"""/ci5 3 ไม่นะ... ไม่ใช่แบบนี้สิ..."""
Begin_v2#0,"""/ci1 1 อ้าว สวัสดีจ้ะ คิดว่าจะช่วยฉันตรงนี้หน่อยได้ไหม?"""
Success_v2#0,"""/ci2 1 ...ขอบใจที่ช่วยนะ ขอให้โชคดีล่ะ"""
Failure_v2#0,"""/ci4 3 ท่าทางไม่ค่อยดีแล้ว! โทษทีนะ ฉันต้องถอยก่อนแล้ว"""
Dead_v2#0,"""/ci5 3 ไม่นะ... ไม่ใช่แบบนี้สิ..."""
Begin_7002001_b#0,"""/ci1 2 แย่ล่ะสิ ไม่เห็นเหมือนที่คิดไว้เลยแฮะ..._b"""
Success_7002001_a#0,"""/ci2 1 ฟู่... ดูเหมือนจะรอดแล้วนะ_a"""
Failure_7002001#0,"""/ci4 3 อึก... คิดว่ากระดูกน่าจะหักไปซี่นึงแล้วล่ะ... ฉันจะกลับไปที่เมืองก่อนแล้วกันนะ?"""
Dead_7002001#0,"""/ci4 3 ไม่นะ... ไม่ใช่ที่นี่..."""
BuddyDead_7002001#0,"""/ci4 3 ไม่นะ... ไม่ใช่ที่นี่..."""
Begin_7002001_v3#0,"""/ci1 2 แย่ล่ะสิ ไม่เห็นเหมือนที่คิดไว้เลยแฮะ..."""
Success_7002001_v3#0,"""/ci2 1 ฟู่... ดูเหมือนจะรอดแล้วนะ"""
Failure_7002001_v3#0,"""/ci4 3 อึก... คิดว่ากระดูกน่าจะหักไปซี่นึงแล้วล่ะ... ฉันจะกลับไปที่เมืองก่อนแล้วกันนะ?"""
Dead_7002001_v3#0,"""/ci4 3 ไม่นะ... ไม่ใช่ที่นี่..."""
BuddyDead_7002001_v3#0,"""/ci4 3 ไม่นะ... ไม่ใช่ที่นี่..."""
Begin#1,"""＊＊開始"""
Success#1,"""＊＊成功"""
Failure#1,"""＊＊失敗"""
Dead#1,"""＊＊死亡"""
Begin_v2#1,"""＊＊開始(Ver2)"""
Success_v2#1,"""＊＊成功(Ver2)"""
Failure_v2#1,"""＊＊失敗(Ver2)"""
Dead_v2#1,"""＊＊死亡(Ver2)"""
Begin_7002001#0,"""＊＊開始(Ver無し)"""
Success_7002001#0,"""＊＊成功(Ver無し)"""
Failure_7002001#1,"""＊＊失敗(Ver無し)"""
Dead_7002001#1,"""＊＊死亡(Ver無し)"""
BuddyDead_7002001#1,"""＊＊相方死亡(Ver無し)"""
Begin_7002001_v3#1,"""＊＊開始(Ver3)"""
Success_7002001_v3#1,"""＊＊成功(Ver3)"""
Failure_7002001_v3#1,"""＊＊失敗(Ver3)"""
Dead_7002001_v3#1,"""＊＊死亡(Ver3)"""
BuddyDead_7002001_v3#1,"""＊＊相方死亡(Ver3)"""
Begin#2,"""＊＊開始"""
Success#2,"""＊＊成功"""
Failure#2,"""＊＊失敗"""
Dead#2,"""＊＊死亡"""
Begin_v2#2,"""＊＊開始(Ver2)"""
Success_v2#2,"""＊＊成功(Ver2)"""
Failure_v2#2,"""＊＊失敗(Ver2)"""
Dead_v2#2,"""＊＊死亡(Ver2)"""
Begin_7002001#1,"""＊＊開始(Ver無し)"""
Success_7002001#1,"""＊＊成功(Ver無し)"""
Failure_7002001#2,"""＊＊失敗(Ver無し)"""
Dead_7002001#2,"""＊＊死亡(Ver無し)"""
BuddyDead_7002001#2,"""＊＊相方死亡(Ver無し)"""
Begin_7002001_v3#2,"""＊＊開始(Ver3)"""
Success_7002001_v3#2,"""＊＊成功(Ver3)"""
Failure_7002001_v3#2,"""＊＊失敗(Ver3)"""
Dead_7002001_v3#2,"""＊＊死亡(Ver3)"""
BuddyDead_7002001_v3#2,"""＊＊相方死亡(Ver3)"""
Begin_7002001_b#1,"""/ci1 2 Aina เน้นการยิงสนับสนุนไปนะ!"""
Success_7002001_b#0,"""/ci2 1 ขอบใจที่ช่วยนะ ไว้มาสู้ด้วยกันอีกนะ"""
Failure_7002001_b#0,"""/ci1 3 เราไม่ควรตามพวกมันไปนะ"""
Begin_7002012_b#0,"""/ci1 2 Aina เน้นการยิงสนับสนุนไปนะ!"""
Success_7002012_b#0,"""/ci2 1 ขอบใจที่ช่วยนะ ไว้มาสู้ด้วยกันอีกนะ"""
Failure_7002012_b#0,"""/ci1 3 เราไม่ควรตามพวกมันไปนะ"""
Begin_7005001_b#0,"""/ci1 1 ดูเหมือนเราจะไม่มีทางเลือกแล้วล่ะ"""
Success_7005001_b#0,"""/ci2 1 ซาบซึ้งใจมากเลย ขอบใจนะ"""
Failure_7005001_b#0,"""/ci1 5 พวกเราเองก็น่าจะรีบออกไปจากที่นี่เหมือนกันนะ"""
Begin_7013001_b#0,"""/ci1 1 ฉันเองก็คงต้องขอความช่วยเหลือจากเธอเหมือนกัน"""
Success_7013001_b#0,"""/ci1 4 Ilma ฉันบอกแล้วไม่ใช่เหรอว่าอย่าวิ่งนำหน้าไปน่ะ?"""
Failure_7013001_b#0,"""/ci1 3 เมื่อพิจารณาดูจากทุกอย่างแล้ว มันน่าจะแย่ได้กว่านี้นะ"""
