name_7020#0,"""ムーラ"""
ssn_014560_0001#0,"""ようこそ、リテムシティへ。"""
ssn_014560_0002#0,"""わたしはナーデレフ様の侍女を務めている、<br>ムーラと申します。"""
ssn_014560_0003#0,"""ナーデレフ様はお忙しいので、もしご用がある場合は、<br>わたしにお申しつけください。よろしくお願いします。"""
ssn_014560_0011#0,"""モラーバ峡谷での活躍、<br>聞きおよんでいます。"""
ssn_014560_0012#0,"""みなさんにお力を貸していただいて、<br>わたしたちも本当に助かっています。"""
ssn_014560_0013#0,"""お忙しいので、あまり表には出られませんが、<br>ナーデレフ様も喜んでいるようです。"""
ssn_014560_0014#0,"""引き続きよろしくお願いします。"""
ssn_014560_0021#0,"""ナーデレフ様、<br>ケガを負ってしまったようです……。"""
ssn_014560_0022#0,"""それなのに、休むことなく、<br>指揮を執り続けていて……。"""
ssn_014560_0023#0,"""お体が心配です。<br>無理をしすぎないといいのですが……。"""
ssn_014560_0101#0,"""よいところにきてくれました。<br>あなたにお願いしたいことがあります。"""
ssn_014560_0102#0,"""“フォトンチューナー”をご存じでしょうか？<br>そうです、歌声に反応するあの装置です。"""
ssn_014560_0103#0,"""長らく放置されていたので、<br>各地の装置の状態を確認したいのですが……。"""
ssn_014560_0201#0,"""フォトンチューナーの位置情報を送りますので、<br>調査をしていただければと。"""
ssn_014560_0202#0,"""何カ所か回っていただくことになります。<br>ご足労かけますが、よろしくお願いします。"""
ssn_014560_0301#0,"""そうですか、今は忙しいのですね。<br>手が空いたら、協力してもらえると助かります。"""
ssn_014560_0401#0,"""シティの住民たちも、<br>少しずつ音楽にふれる時間が増えています。"""
ssn_014560_0402#0,"""昔みたいに、誰もが歌ったり踊ったりするような<br>時代が戻ってくるといいですね。"""
