name_7020#0,"""Mura"""
ssn_014560_0001#0,"""Welcome to Retem City."""
ssn_014560_0002#0,"""I serve as one of Lady Nadereh's attendants. My name is Mura."""
ssn_014560_0003#0,"""Lady Nadereh is a very busy person, so please direct any inquiries you might have towards me and I'll be happy to help."""
ssn_014560_0011#0,"""I've heard of your deeds in Morava Canyon."""
ssn_014560_0012#0,"""We are very grateful for the assistance you have provided."""
ssn_014560_0013#0,"""Although she may not let it show, Lady Nadereh is also most pleased."""
ssn_014560_0014#0,"""Thank you for your continued support."""
ssn_014560_0021#0,"""It seems Lady Nadereh was injured..."""
ssn_014560_0022#0,"""But she hasn't stopped to rest, and continues to take command..."""
ssn_014560_0023#0,"""I'm worried for her. I wish she wouldn't push herself so..."""
ssn_014560_0101#0,"""You've come at a great time. I have something I'd like to ask of you."""
ssn_014560_0102#0,"""Are you familiar with the Photon Tuners? Yes, they're those devices that react to singing."""
ssn_014560_0103#0,"""They've been neglected for quite some time, so I'd like to check on them in each region..."""
ssn_014560_0201#0,"""I've sent you the coordinates of the Tuners that need investigating."""
ssn_014560_0202#0,"""There are several spots I'd like you to check. I know it's a lot, but I'm counting on you."""
ssn_014560_0301#0,"""I see, now must not be a good time. Please consider helping once you are free."""
ssn_014560_0401#0,"""The residents are slowly beginning to spend more time amidst music."""
ssn_014560_0402#0,"""I pray that we can return to the old days where everyone would sing and dance together."""
