msc_023190_0010#0,"""There you are!"""
msc_023190_0020#0,"""Bruder!!"""
msc_023190_0030#0,"""ガヤ：アイナ隊モブアークス⑥"""
msc_023190_0040#0,"""Instructor Bruder..."""
msc_023190_0050#0,"""Ran brought me up to speed."""
msc_023190_0060#0,"""I'm glad to see you all return unharmed."""
msc_023190_0070#0,"""Hm..."""
msc_023190_0080#0,"""You all have the look of battle-hardened warriors now."""
msc_023190_0090#0,"""You all did well to survive a fierce battle."""
msc_023190_0100#0,"""Aina now carries herself like a<br>proper Instructor, and in such a short time."""
msc_023190_0110#0,"""Aina's true strength lies in her ability<br>to absorb knowledge and adapt therein."""
msc_023190_0120#0,"""In much the same way as she learned<br>how to fight from watching you and Manon."""
msc_023190_0130#0,"""This time as an Instructor, she learned how to be<br>a leader, and utilized that knowledge in a tangible way."""
msc_023190_0140#0,"""Aina never ceases to amaze me."""
msc_023190_0150#0,"""I know I wouldn't be able to do what she can."""
msc_023190_0160#0,"""Aye, she's an outstanding ARKS member."""
msc_023190_0170#0,"""Aye, not many people can."""
msc_023190_0180#0,"""She's a strong one."""
msc_023190_0190#0,"""She disciplines herself while prioritizing those around her."""
msc_023190_0200#0,"""And with an unbreakable will like hers,<br>she refuses to falter in the face of any hardship."""
msc_023190_0210#0,"""That's probably why people resonate with her so well."""
msc_023190_0220#0,"""I certainly look forward to seeing how she grows from here."""
msc_023190_0230#0,"""One day, she may even surpass her father, Garoa."""
