msc_023190_0010#0,"""อยู่นี่เอง!"""
msc_023190_0020#0,"""บรูเดอร์ (Bruder)!!"""
msc_023190_0030#0,"""เสียงประกอบ: ตัวประกอบหน่วยไอน่า⑥"""
msc_023190_0040#0,"""ครูฝึก (Instructor) บรูเดอร์ (Bruder)..."""
msc_023190_0050#0,"""รัน (Ran) เล่าเรื่องทั้งหมดให้ฟังแล้วล่ะ"""
msc_023190_0060#0,"""ดีใจที่เห็นว่าพวกเธอกลับมาอย่างปลอดภัยนะ"""
msc_023190_0070#0,"""หืม..."""
msc_023190_0080#0,"""ตอนนี้พวกเธอทุกคนดูเหมือนนักรบที่ผ่านศึกมาอย่างโชกโชนเลยนะ"""
msc_023190_0090#0,"""พวกเธอทำได้ดีมากเลยนะที่เอาชีวิตรอดจากการต่อสู้อันดุเดือดมาได้"""
msc_023190_0100#0,"""ตอนนี้ไอน่าทำตัวเหมาะสมกับ<br>การเป็นครูฝึก (Instructor) แล้วล่ะ แถมยังใช้เวลาสั้นๆ เองด้วย"""
msc_023190_0110#0,"""ความแข็งแกร่งที่แท้จริงของไอน่าอยู่ที่ความสามารถ<br>ในการซึมซับความรู้และปรับตัวเข้ากับสถานการณ์น่ะ"""
msc_023190_0120#0,"""ก็คล้ายๆ กับตอนที่เธอเรียนรู้<br>วิธีต่อสู้จากการเฝ้ามองเธอและมาน่อนนั่นแหละ"""
msc_023190_0130#0,"""ครั้งนี้ในฐานะครูฝึก (Instructor) เธอได้เรียนรู้วิธีการเป็น<br>ผู้นำ และนำความรู้นั้นมาใช้ประโยชน์ได้อย่างเป็นรูปธรรมล่ะ"""
msc_023190_0140#0,"""ไอน่ามักจะทำให้ประหลาดใจได้เสมอเลยล่ะ"""
msc_023190_0150#0,"""รู้เลยว่าคงไม่มีทางทำได้อย่างที่เธอทำแน่ๆ"""
msc_023190_0160#0,"""อื้ม เธอเป็นสมาชิก ARKS ที่โดดเด่นมากเลยล่ะ"""
msc_023190_0170#0,"""อื้ม มีไม่กี่คนหรอกนะที่จะทำได้แบบนั้น"""
msc_023190_0180#0,"""เธอเป็นคนเข้มแข็งน่ะ"""
msc_023190_0190#0,"""เธอฝึกฝนตัวเองอย่างเคร่งครัด ในขณะที่ยังคงให้ความสำคัญกับคนรอบข้างอยู่เสมอล่ะ"""
msc_023190_0200#0,"""และด้วยจิตใจที่แข็งแกร่งดั่งเหล็กกล้าแบบนั้น<br>เธอจึงไม่ยอมย่อท้อต่อความยากลำบากใดๆ เลยล่ะ"""
msc_023190_0210#0,"""นั่นอาจจะเป็นเหตุผลที่ผู้คนรู้สึกผูกพันและเข้ากับเธอได้ดีล่ะนะ"""
msc_023190_0220#0,"""ตั้งตารอที่จะได้เห็นเลยล่ะว่าเธอจะเติบโตขึ้นจากจุดนี้ไปได้ไกลแค่ไหน"""
msc_023190_0230#0,"""สักวันหนึ่ง เธออาจจะก้าวข้ามกาโรอา (Garoa) ผู้เป็นพ่อของเธอไปได้ด้วยซ้ำล่ะ"""
