msc_023200_0010#0,"""Huh? You came here again?"""
msc_023200_0020#0,"""Bringing your dad up to speed?"""
msc_023200_0030#0,"""No sighs today?"""
msc_023200_0040#0,"""About my future as an Instructor, yeah."""
msc_023200_0050#0,"""I told Dad how hard it was at first,<br>but now I think I might be able to do this."""
msc_023200_0060#0,"""Not today!"""
msc_023200_0070#0,"""I was just telling Dad about how I think I<br>might actually be able to do this whole Instructor thing."""
msc_023200_0080#0,"""More importantly, I never did get to<br>thank you properly, did I?"""
msc_023200_0090#0,"""Thank you.<br>For saving me, and all of my recruits."""
msc_023200_0100#0,"""You deserve most of the credit."""
msc_023200_0110#0,"""Couldn't've done it without everyone's cooperation."""
msc_023200_0120#0,"""I mean, sure, I gave it everything I had back there."""
msc_023200_0130#0,"""But if you hadn't showed up,<br>things could've been much, much worse."""
msc_023200_0140#0,"""That's true.<br>I'm really proud of them."""
msc_023200_0150#0,"""Things went as well as they did because you were there."""
msc_023200_0160#0,"""You've been helping me out all this time, <%me>."""
msc_023200_0170#0,"""I mean, you always rescue me when I get in over my head."""
msc_023200_0180#0,"""And you also cheer me up when I'm feeling sad."""
msc_023200_0190#0,"""You're always there for me, so I feel like<br>that's why I can keep giving it my all."""
msc_023200_0200#0,"""...You'll always be by my side, won't you?"""
msc_023200_0210#0,"""...Ah--"""
msc_023200_0220#0,"""N-No, wait...!"""
msc_023200_0230#0,"""Forget that last part!"""
msc_023200_0240#0,"""N-Not in a weird way, okay!"""
msc_023200_0250#0,"""I-I just meant like...<br>let's keep working together side-by-side."""
msc_023200_0260#0,"""As ARKS who protect Halpha, y'know?"""
msc_023200_0270#0,"""I couldn't agree more."""
msc_023200_0280#0,"""Forever and ever?"""
msc_023200_0290#0,"""Good."""
msc_023200_0300#0,"""W-w-wait wait wait!!<br>Agh, jeez... Don't you get started!"""
msc_023200_0310#0,"""Well, anyways, I've said what I wanted to.<br>Let's give it our best!"""
