msc_023200_0010#0,"""เอ๊ะ? เธอมาที่นี่อีกแล้วเหรอ?"""
msc_023200_0020#0,"""มาเล่าเรื่องให้คุณพ่อฟังเหรอ?"""
msc_023200_0030#0,"""วันนี้ไม่ถอนหายใจแล้วเหรอ?"""
msc_023200_0040#0,"""เรื่องอนาคตของฉันในฐานะครูฝึกน่ะ อื้ม"""
msc_023200_0050#0,"""ฉันบอกคุณพ่อไปว่าตอนแรกมันยากแค่ไหน<br>แต่ตอนนี้ฉันคิดว่าฉันน่าจะทำได้แล้วล่ะ"""
msc_023200_0060#0,"""ไม่ล่ะ สำหรับวันนี้!"""
msc_023200_0070#0,"""ฉันเพิ่งจะบอกคุณพ่อไปว่าฉันคิดว่า<br>ฉันน่าจะสามารถทำหน้าที่ครูฝึกได้แล้วน่ะ"""
msc_023200_0080#0,"""ที่สำคัญกว่านั้น ฉันยังไม่ได้<br>ขอบคุณเธออย่างเป็นทางการเลยใช่ไหมล่ะ?"""
msc_023200_0090#0,"""ขอบใจนะ<br>ที่ช่วยฉัน แล้วก็ทหารฝึกหัดของฉันทุกคน"""
msc_023200_0100#0,"""เครดิตส่วนใหญ่ควรเป็นของเธอนะ"""
msc_023200_0110#0,"""คงทำไม่สำเร็จหรอกถ้าไม่มีความร่วมมือจากทุกคนน่ะ"""
msc_023200_0120#0,"""คือ ฉันก็ทุ่มเทสุดตัวไปเลยนะในตอนนั้น"""
msc_023200_0130#0,"""แต่ถ้าเธอไม่ปรากฏตัวมาล่ะก็<br>เรื่องราวอาจจะเลวร้ายกว่านี้มากๆ ก็ได้"""
msc_023200_0140#0,"""นั่นก็จริงนะ<br>ฉันภูมิใจในตัวพวกเขามากเลยล่ะ"""
msc_023200_0150#0,"""ทุกอย่างผ่านไปด้วยดีก็เพราะมีเธออยู่ที่นั่นแหละ"""
msc_023200_0160#0,"""เธอคอยช่วยเหลือฉันมาตลอดเลยนะ <%me>"""
msc_023200_0170#0,"""แบบว่า เธอช่วยฉันเสมอเลยตอนที่ฉันเจอเรื่องรับมือไม่ไหว"""
msc_023200_0180#0,"""แล้วเธอก็คอยให้กำลังใจฉันเวลาที่ฉันรู้สึกเศร้าด้วย"""
msc_023200_0190#0,"""เธออยู่เคียงข้างฉันเสมอ ฉันก็เลยรู้สึกว่า<br>นั่นเป็นเหตุผลที่ทำให้ฉันสามารถพยายามได้อย่างเต็มที่ล่ะมั้ง"""
msc_023200_0200#0,"""...เธอจะอยู่เคียงข้างฉันตลอดไปใช่ไหม?"""
msc_023200_0210#0,"""...อ๊ะ--"""
msc_023200_0220#0,"""ม-ไม่ใช่แบบนั้นนะ เดี๋ยวก่อน...!"""
msc_023200_0230#0,"""ลืมประโยคสุดท้ายนั่นไปซะเถอะ!"""
msc_023200_0240#0,"""ม-ไม่ได้หมายความในทางแปลกๆ นะ โอเคไหม!"""
msc_023200_0250#0,"""ฉ-ฉันแค่หมายความว่า แบบ...<br>ให้พวกเราทำงานร่วมเคียงบ่าเคียงไหล่กันต่อไปน่ะ"""
msc_023200_0260#0,"""ในฐานะ ARKS ผู้ปกป้องฮาลฟา (Halpha) ไงล่ะ เข้าใจไหม?"""
msc_023200_0270#0,"""ฉันเห็นด้วยอย่างยิ่งเลยล่ะ"""
msc_023200_0280#0,"""ตลอดไปเลยใช่ไหมล่ะ?"""
msc_023200_0290#0,"""ดีแล้วล่ะ"""
msc_023200_0300#0,"""ด-ด-เดี๋ยวก่อน สิ!!<br>โธ่เอ๊ย... อย่ามาล้อกันเล่นสิ!"""
msc_023200_0310#0,"""เอาล่ะ ยังไงก็เถอะ ฉันได้พูดสิ่งที่อยากพูดแล้วล่ะ<br>เรามาพยายามให้เต็มที่กันเถอะ!"""
