name_7619#0,"""Varme"""
ssn_005001_0001#0,"""This is an ARKS break area.<br>Feel free to take a load off, and chat around if you'd like."""
ssn_005001_0002#0,"""Take your time, and head back into battle refreshed."""
ssn_005001_0051#0,"""If you've not been there yet<br>shall I give a brief introduction?"""
ssn_005001_0052#0,"""If you'd allow me."""
ssn_005001_0101#0,"""Have you been to a "Food Stand" yet?"""
ssn_005001_0102#0,"""You can bring fresh ingredients to a Food Stand,<br>and they'll cook up some Quick Food you can eat immediately."""
ssn_005001_0103#0,"""Eating Quick Food will temporarily strengthen an ARKS."""
ssn_005001_0104#0,"""First, try collecting some ingredients like<br>nuts, vegetables, or Tames meat from outside the city."""
ssn_005001_0105#0,"""After getting some, let's bring those ingredients to the food stand."""
ssn_005001_0106#0,"""You can then combine them freely to make Quick Food."""
ssn_005001_0201#0,"""How was it?<br>You look more invigorated."""
ssn_005001_0202#0,"""It's always a good idea to eat some Quick Food<br>before going into a tough battle."""
ssn_005001_0203#0,"""Don't push yourself too hard, though."""
ssn_005001_0204#0,"""If feel exhausted,<se>please come relax at this Rest Corner."""
ssn_005001_0301#0,"""Is that so?<br>I'll see you around then."""
