name01#0,"""Xiera"""
text01#0,"""The Dual Blade Weapon Action also creats <red>\""Photon Blades\""<c> when you use it."""
text02#0,"""Try using the Weapon Action to hit an enemy with Photon Blades."""
text101#0,"""Task 3: <yellow>Photon Blades"""
train_title#0,"""Task 3: <yellow>Photon Blades"""
tut_title#0,"""Photon Blades"""
text100#0,"""・<%WeaponAction>でフォトンブレードをエネミーに<br>\u3000ヒットさせる"""
text100_3b#0,"""・<%MainPaletteC>でフォトンブレードをエネミーに<br>\u3000ヒットさせる"""
tut_win_title#0,"""Dual Blade Gear"""
tut_win_text100#0,"""クラススキル「デュアルブレードギア」を<br>習得している場合には<br>メインパレットの上部に<br>ギアゲージが追加されます。<br><br>デュアルブレードの攻撃をヒットさせると<br>ギアゲージが蓄積されていきます。"""
tut_win_text101#0,"""武器アクションを行うことによって<br>フォトンブレードを対象に向けて<br>発射することができます。<br><br>フォトンブレードが刺さった部位を<br>攻撃することで追加でＰＰが回復し<br>ギアゲージの蓄積量も増加します。"""
