Begin#0,"""開始5150"""
Success#0,"""成功5150"""
Failure#0,"""失敗5150"""
Dead#0,"""自分死亡5150"""
BuddyDead#0,"""相手死亡5150"""
Evolution#0,"""発展5150"""
Begin#1,"""/ci2 2 With Leader's help, we can beat any enemy! I'll do my best too!"""
Success#1,"""/ci2 1 Ehehe, I got praised! Thanks for your help, Leader. Let's do it again some time!"""
Failure#1,"""Coming, sis! Don't push yourself too hard, Leader...<br>Let's get something to eat later, OK?"""
Dead#1,"""Ugh... I don't think I can keep going. Over to you, sis..."""
BuddyDead#1,"""Are you alright, sis?! Don't push yourself if you're too damaged to fight!"""
