Begin#0,"""開始5150"""
Success#0,"""成功5150"""
Failure#0,"""失敗5150"""
Dead#0,"""自分死亡5150"""
BuddyDead#0,"""相手死亡5150"""
Evolution#0,"""発展5150"""
Begin#1,"""/ci1 2 Perfect timing, Leader! Akhtar and I can't do this alone. Help us subdue the enemy!"""
Success#1,"""/ci2 1 We appreciate your help, Leader. It's always encouraging to have you with us. You did well too, Akhtar."""
Failure#1,"""Tch, there was nothing we could do...<br>We'd better retreat and regain our footing. Akhtar, get a move on!"""
Dead#1,"""Tch, I'm fading away...<br>I'm sorry, Akhtar..."""
BuddyDead#1,"""You can't move, Akhtar? Then relax and leave the rest to me!"""
