st_061040_0001#0,"""A.P.242/2/15/11:00"""
st_061040_0010#0,"""어라, 알마 씨?"""
st_061040_0020#0,"""아, 다들 어서 와……<br>이야기는 끝났나 보네?"""
st_061040_0030#0,"""알마 씨, 괜찮으세요?<br>상태가 많이 안 좋아 보이는데요."""
st_061040_0040#0,"""할 수 있다면 괜찮은 척하고 싶지만<br>딱 맞는 말이야."""
st_061040_0050#0,"""상-태-가-너-무-안-좋-아……<br>예전에 싸우고 난 뒤 같아. 그립네……"""
st_061040_0060#0,"""음……얼마 전 시바라는 아이가<br>왔을 때 뭔가를 심어 둔 걸까……?"""
st_061040_0070#0,"""아니면 내 탓일까……<br>포톤 흡수를 막으려고 방벽을 펼쳤으니<br>그 부담이 그대로 돌아온 걸지도……"""
st_061040_0080#0,"""으, 으, 으악!<br>서, 설마 사라지는 건 아니죠?"""
st_061040_0090#0,"""아, 괜찮아, 괜찮아.<br>그렇게까지 심각한 것 같진 않아.<br>……나을지는 모르겠지만."""
st_061040_0100#0,"""아뇨, 그건 꽤 심각하잖아요!"""
st_061040_0110#0,"""하하하하.<br>이런 건 서둘러 봐야 소용없어.<br>……천천히 나으면 되지. 천천히."""
st_061040_0120#0,"""……그래도 둘 다 미안해.<br>지금 무리하다 사라지면 안 되니까<br>당분간은 싸우지 못할지도 몰라."""
st_061040_0130#0,"""너무 무리했어"""
st_061040_0140#0,"""푹 쉬어"""
st_061040_0150#0,"""응. 그럼 두 사람 말대로<br>좀 쉬어 볼까."""
