st_061040_0001#0,"""A.P.242/2/15 11:00"""
st_061040_0010#0,"""Huh? Alma?"""
st_061040_0020#0,"""Ahh, welcome back everyone... Guess you finished up your meeting."""
st_061040_0030#0,"""Alma, are you alright? You don't look well."""
st_061040_0040#0,"""I'd fake it if I could, but you're right."""
st_061040_0050#0,"""I feeeeel liiiike craaaap... Just like I used to after fighting. How nostalgic..."""
st_061040_0060#0,"""Hmm... I wonder if I could've done something about that Shiva girl showing up..."""
st_061040_0070#0,"""Or maybe it was all my fault... I had to keep that barrier up to stop the Photon absorption, so I couldn't just come back..."""
st_061040_0080#0,"""Wha-Wha-Wha! D-Don't disappear on us!"""
st_061040_0090#0,"""Ah, it's fiiine. It's probably not that serious... Though I dunno if I'll get better."""
st_061040_0100#0,"""That's extremely serious!"""
st_061040_0110#0,"""Hahahaha. Getting all excited won't help... I've gotta take it nice and slow."""
st_061040_0120#0,"""...Sorry, you two. I don't wanna make myself disappear, so I'm gonna take a break from fighting for a while."""
st_061040_0130#0,"""You're overworked."""
st_061040_0140#0,"""Take a long break."""
st_061040_0150#0,"""Yeah, guess I'll just have to take some time off."""
