st_061040_0001#0,"""A.P.242/2/15/11:00"""
st_061040_0010#0,"""어라, 알마 씨?"""
st_061040_0020#0,"""아, 모두, 어서 와...<br>의논은 끝난 느낌이려나?"""
st_061040_0030#0,"""알마 씨, 괜찮으세요?<br>꽤나 상태가 안 좋은 것 같은데"""
st_061040_0040#0,"""가능하다면 강한척 하고 싶지만<br>완전히 그 말 대로야."""
st_061040_0050#0,"""상-태-가-너-무-안-좋-아...<br>옛날에 싸우고 난 이후 같아. 그립네..."""
st_061040_0060#0,"""うーん……この前あのシバって子が<br>来たときに、何か仕込まれたのかなあ……？"""
st_061040_0070#0,"""いや、自分のせいかな……<br>フォトン吸収を防ぐ壁張ってたわけだし<br>それがそのままかえってきてるのかー……"""
st_061040_0080#0,"""わ、わ、わ！<br>き、消えちゃったりしないよね？"""
st_061040_0090#0,"""ああ、大丈夫、大丈夫。<br>そこまで深刻じゃあない感じだよ。<br>……治るかどうかもわからないけど。"""
st_061040_0100#0,"""いや、それ結構深刻！"""
st_061040_0110#0,"""はははは。<br>慌ててもしょうがないって、こういうの。<br>……ゆっくり治すよ、ゆっくりね。"""
st_061040_0120#0,"""……でもごめんね、二人とも。<br>今、無理して消えちゃうのはまずいし<br>しばらくはわたし、戦力外かも。"""
st_061040_0130#0,"""頑張りすぎだよ"""
st_061040_0140#0,"""ゆっくり休んでて"""
st_061040_0150#0,"""うん、それじゃお言葉に<br>甘えさせてもらっちゃおうかな。"""
