st_061020_0001#0,"""A.P.242/2/11/10:30"""
st_061020_0010#0,"""그럼, 우리들의 현재 과제는<br>그것을 바탕으로 어떻게 해야 할지, 대해서야"""
st_061020_0020#0,"""적의 총전력을 모르는 것도 위험하지만<br>제일 큰 문제는, 시바라는 녀석이겠지."""
st_061020_0030#0,"""우리들 힘의 뿌리에 있는 것이 포톤.<br>그것을 흡수한다면<br>솔직히, 어떻게 해야 할지 모르겠다."""
st_061020_0040#0,"""그것에 대해서는, 이미 분석을 진행해서<br>대응안을 찾고있어.<br>총무부, 보고를 부탁할게."""
st_061020_0050#0,"""응응?<br>뭔가 좋은 수가 있는 건가?"""
st_061020_0060#0,"""포톤이 효과가 없다면은<br>물질병기로 맞서면 돼."""
st_061020_0070#0,"""A.I.S의 조정은 마지막 단계야.<br>양산체제도 순차적으로 갖추고 있어."""
st_061020_0080#0,"""다음 습격까지 시간을 맞추기 위해<br>연구부를 풀가동하고 있는 중이야."""
st_061020_0090#0,"""그렇다고 한다면, 다음에 신경 쓰이는 것은<br>적의 움직임이지만..."""
st_061020_0100#0,"""유감스럽게도, 좋은 정보는 없습니다.<br>샤오와도 연계해서 조사하고 있으나<br>아직도 적의 소재는 불명입니다."""
st_061020_0110#0,"""이것은 순수히 기술력의 차이겠지.<br>포톤의 은폐나 격리는<br>그들이 잘하는 것 중 하나일 테니까."""
st_061020_0120#0,"""다음은 언제 나타날지<br>예측은 아직 어렵다는 것이네...<br>항상 대비해 두지 않으면 안 되겠구나."""
st_061020_0130#0,"""음.<br>그쪽은 교도부와 전투부를 연계해<br>동원체제를 강화하는 형태로 움직이면 된다."""
st_061020_0140#0,"""옛날에 비하면 아크스의 수도 증가하고 있어.<br>평상시의 2배 정도까지는 로테이션으로<br>돌릴 수 있다고 예상해."""
st_061020_0150#0,"""현단계에서 할 수 있는 아크스 측의 행동은<br>모두가 정리해 준 느낌이려나."""
st_061020_0160#0,"""저기... 나, 한 가지 신경 쓰이는 부분이 있어."""
st_061020_0170#0,"""그 시바라는 사람이<br><%me>에게 말했던<br>「세계의 그릇」이라는 말."""
st_061020_0180#0,"""그것은, 무슨 의미였을까?"""
st_061020_0190#0,"""유감스럽게, 저에게도<br>그 발언의 의도는 불명합니다."""
st_061020_0200#0,"""다만, 어떠한 이유로<br>시바는 수호휘사를 노린다.<br>그것은 틀림없다고 생각합니다."""
st_061020_0210#0,"""...이유를 알 수는 없지만<br>내버려 두지는 않는다, 인가."""
st_061020_0220#0,"""<%me>.<br>당분간은 마토이와 함께 행동해 줘.<br>두 사람이 같이 있으면, 괜찮을 거야"""
st_061020_0230#0,"""각부는, 지금보다 더욱 제휴를 긴밀히 해주고<br>나머지는 현장재량으로 잘 하면 될 거야.<br>괜찮아, 모두가 협력하면 어떻게든 될 테니까."""
st_061020_0240#0,"""아, <%me>.<br>잠깐 괜찮겠어?"""
st_061020_0250#0,"""아까 얘기했던 A.I.S의 개조에 대해서<br>그 전속 연구원이 너를 만나고 싶다고<br>이야기했었어."""
st_061020_0260#0,"""미안한데, 시간을 좀 내줘서<br>만나러 가 줄 수 있겠어?<br>잘 부탁할게."""
