st_061050_0001#0,"""A.P.242/2/15/15:00"""
st_061050_0010#0,"""사라가 말했던<br>A.I.S의 연구원 씨가<br>이 근처에 있는 게 맞겠지..."""
st_061050_0020#0,"""저기……"""
st_061050_0030#0,"""어라아 이상하네……"""
st_061050_0040#0,"""아아 그런가! 맞다 맞아!"""
st_061050_0050#0,"""그……"""
st_061050_0060#0,"""이렇게 한다 쳐도<br>이래서야 내구도가 안되려나……<br>그러면 저쪽의 소재를……"""
st_061050_0070#0,"""아팟!<br>뭐야, 뭐야? <br>무슨 일이 일어난 거야?"""
st_061050_0080#0,"""안녕하세요"""
st_061050_0090#0,"""당신이 A.I.S 전속 연구원?"""
st_061050_0100#0,"""응? 응응응?<br>아, 아, 아~ 그렇구나!<br>이야, 드디어 만나보네요!"""
st_061050_0110#0,"""어서오세요! 처음뵙겠습니다.<br>연구부의 류드밀라입니다.<br>잘 와주셨습니다, 수호휘사."""
st_061050_0120#0,"""그럼 본론으로 들어가서<br>가동훈련과 조정을 부탁드리겠습니다.<br>느닷없는 실전에서도 OK할 정도로요"""
st_061050_0130#0,"""잠, 잠깐만 류드밀라.<br>무슨 말인지 전혀 모르겠는데?"""
st_061050_0140#0,"""당연, A.I.S의 이야기지요."""
st_061050_0150#0,"""저는 A.I.S의 개량을 담당하게 되었습니다.<br>기초적인 부분은 이미 끝난 상태이고<br>우주 전투도 가능한 상태입니다."""
st_061050_0170#0,"""하지만, 현재는 돌관으로의 대응.<br>범용화의 부분에서는 불안이 남아있습니다.<br>그래서, 가동 데이터가 필요한 겁니다."""
st_061050_0180#0,"""그것 때문에, 저는 총무부에<br>최대 효율로 A.I.S를 움직일 수 있는<br>인재를 요청했습니다.<br>그래서 오신 게 두 분입니다."""
st_061050_0190#0,"""그렇다면 이제 할 일은 하나뿐입니다.<br>자, 움직여보죠<br>시간은 끝없이 흘러가고 있습니다.""
st_061050_0200#0,"""타는 사람에 의존하지 않는 기체가 좋으니까<br>어느 정도 모듈을 고정화해서<br>간단 조작으로 하는 것이 나으려나?"""
st_061050_0210#0,"""출력 향상 레벨에 따라 다르겠지만<br>그렇게 되면 일반 시민도 싸울 수 있을까?<br>...부하에 몸이 못 버티려나."""
st_061050_0220#0,"""좌석 자체의 보호 기능을 강화한다면<br>가능하려나?<br>어느 정도의 비용이 드는지 계산해 봐야겠다."""
st_061050_0230#0,"""가동 데이터라니……<br>A.I.S를 움직이면 될까나?<br>……나, 자신은 없는데."""
st_061050_0240#0,"""そうです。<%me>님은<br>어프렌티스전 때도 A.I.S를 타고<br>활약하셨다고 들었습니다."""
st_061050_0250#0,"""아크스를 위해서, 미래를 위해서<br>그리고 무엇보다 저의 연구를 위해서<br>잘 부탁드립니다."""
st_061050_0260#0,"""……뭐, 일단은<br>사용할 수 있는 타이밍에 써볼까나<br>사라의 부탁도 있으니까."""
name01#0,"""？？？"""
