st_061070_0001#0,"""A.P.242/2/17/10:00"""
st_061070_0010#0,"""두분 다 어서오세요.<br>사라 씨의 소개로 A.I.S의<br>전속 연구원분을 만나고 오신 참인가요?"""
st_061070_0020#0,"""응.<br>류드밀라라는 소녀였어."""
st_061070_0030#0,"""굉장히, 빠져들 것 같은 소녀였어"""
st_061070_0040#0,"""굉장히, 믿음직해 보이는 소녀였어"""
st_061070_0050#0,"""아하하……<br>나쁜 사람은 아닌 것 같지만."""
st_061070_0060#0,"""아하하……<br>좋아하는 것에 대해선 일직선이라는 느낌이라서<br>믿음직스럽다고 하면 믿음직스러올지도."""
st_061070_0070#0,"""아크스에서 우수한 인재는<br>만만찮은 사람들뿐이야.<br>너희들처럼 말이지."""
st_061070_0080#0,"""하지만, 우주에서 전투가 가능하게 하는<br>개량안을 즉석에서 제안해 온 것은 그녀야.<br>그리고 그것을 곧바로 실현시켰지."""
st_061070_0090#0,"""연산으로도 헤아릴 수 없는 천재라는 것은<br>대체로 뜬금없이 나타나니까<br>……정말, 재밌는 일이야."""
st_061070_0100#0,"""샤오는 무슨 일을 하고 있었어?"""
st_061070_0110#0,"""따로 준비해야 될 것은?"""
st_061070_0120#0,"""시바 일행들의 소재를 파악할 방법과<br>차선책 준비, 정도려나?"""
st_061070_0130#0,"""……그렇네.<br>무슨 일이 일어나도<br>당황하지 않을 것 같은<br>마음의 준비 정도일까나"""
st_061070_0140#0,"""지금까지 다커 상대로는<br>정보라고 하는 측면에서<br>아크스는 우위에 서 있었어."""
st_061070_0150#0,"""다커가 어디에 있는지를 감지해서<br>다크펄스의 발생 전조를 파악해<br>미리 준비를 했었지."""
st_061070_0160#0,"""하지만 이번 상대는 지금까지와는 달라.<br>저쪽이 이쪽보다 정보적으로 한 수 위야."""
st_061070_0170#0,"""그러니까, 언제 무슨 일이 일어나도<br>괜찮은 준비와 마음가짐이 필요……"""
st_061070_0180#0,"""샤오?"""
st_061070_0190#0,"""……제길.<br>이렇게까지 차이가 났던 건가."""
st_061070_0200#0,"""샤오 군!?"""
st_061070_0210#0,"""기, 긴급경보 발령!<br>차원 왜곡 반응! 적의 출현입니다!"""
st_061070_0220#0,"""출현 장소는... 마더 쉽 내부!<br>마더 쉽 내부에, 적반응을 감지!"""
st_061070_0230#0,"""연산할 필요조차도 없이.<br>어찌됐든 머리를 부숴버리면, 끝입니다."""
skit01#0,"""How Do We Resist The Demise"""
skit02#0,"""종말에 저항하는 방법"""
