st_061010_0001#0,"""A.P.242/2/11/10:00"""
st_061010_0010#0,"""이야, 이렇게 전부 모인 게<br>얼마 만이지?<br>거기다가 이번에는 게스트도 많네."""
st_061010_0020#0,"""우르크, 장난칠 때가 아니야."""
st_061010_0030#0,"""알고 있어.<br>모두의 표정이 심각해 보이니까<br>긴장을 풀려고 한 거야<br>그럼, 긴급 사령 회의를 시작하겠습니다."""
st_061010_0040#0,"""의제는, 종말의 여신 시바에 대해서<br>우선은 현재 알고 있는 정보를 말해주세요."""
st_061010_0050#0,"""그럼, 외람되지만 제가 간결히 설명을."""
st_061010_0055#0,"""……전부 말해도 괜찮겠지요, 샤오?"""
st_061010_0060#0,"""물론이지.<br>모두가 알아두지 않으면<br>그 후의 이야기로 진행할 수 없으니까."""
st_061010_0070#0,"""저번에 아크스 쉽에 강습해 온 시바.<br>그리고 함께 있던 두 명에 대해서는<br>포토너일 것으로 추측됩니다."""
st_061010_0080#0,"""또 포토너인가...<br>그런데 어째서, 아크스에<br>적대를 하는 것일까?"""
st_061010_0090#0,"""그녀의 발언에는 이런 것도 있었습니다.<br>「세계를 위해서 한차례 제물이 되었다」라고"""
st_061010_0100#0,"""지금까지의 정보를 종합하면<br>포토너 시대에서 발생했던<br>【심원의 어둠】 봉인을 가리키는 것입니다."""
st_061010_0110#0,"""이것은 아우로라에게서도 확인했었습니다.<br>그녀 자신은 시바에 대해서는 몰랐지만<br>그런 행위가 있었다고, 말이죠."""
st_061010_0120#0,"""포톤을 떠넘겨서 미끼로 삼고<br>【심원의 어둠】을 아공간에 봉인했던...<br>제물의 존재. 그것이 돌아왔단 뜻인가?"""
st_061010_0130#0,"""그 말을 믿는다면 그렇습니다.<br>그것이 진실인지 거짓인지는...<br>실제로 칼을 맞대었던 분에게<br>들어봐야겠지요."""
st_061010_0140#0,"""심상치 않은 힘이 느껴졌었어"""
st_061010_0150#0,"""…………"""
st_061010_0160#0,"""그 시바뿐만 아니라<br>주변의 녀석들도 엄청났었지.<br>포토너란 존재라면 납득이다."""
st_061010_0170#0,"""그러나, 더 이질 적인 것은 저 시바다<br>이쪽의 공격이 일체 통하질 않았다."""
st_061010_0180#0,"""...뭐랄까. 전부, 흡수하는 듯한 느낌이었어."""
st_061010_0190#0,"""그거야 당연하죠.<br>그 사람은 그렇게 만들어졌으니까요."""
st_061010_0200#0,"""리사 씨, 그렇게 만들어졌다니요?"""
st_061010_0210#0,"""포토너가 가진 포톤의 모든 것을<br>그 몸으로 받아 들일 수 있도록 말이죠.<br>그게 얼마나 많은 양인지 상상할 수 있겠습니까?"""
st_061010_0220#0,"""뭐, 둘 다 보고 온 리사가 말하자면요<br>당신도 꽤나 이상하다고 생각하지만서도."""
st_061010_0230#0,"""둘 다 보고 왔다고 하니까 좀 걸리는 표현이네.<br>...리사, 너는 어디까지 알고 있는 거지?"""
st_061010_0240#0,"""그것에 대해서는 제가 설명하겠습니다.<br>리사, 몸을 빌려도 괜찮겠습니까?"""
st_061010_0250#0,"""네, 네, 네 편하신 대로<br>전투가 일어날 것 같으면<br>깨워주세요."""
st_061010_0260#0,"""다시 한번, 인사드리겠습니다.<br>저는 하리엣.<br>여러분이 이야기했던 포토너입니다."""
st_061010_0270#0,"""<%me>님.<br>그대는 이전에 만난 적이 있었지요.<br>기억하고 계십니까?"""
st_061010_0280#0,"""흑의 영역에서...?"""
st_061010_0290#0,"""마토이가 없어졌을 때...?"""
st_061010_0300#0,"""네. 그때는<br>좀 놀랐습니다."""
st_061010_0310#0,"""무엇보다, 그때의 저는<br>잔류 사념 같은 것이었습니다."""
st_061010_0320#0,"""자신이 하리엣이라는 자각조차도 없이<br>여태까지 뚜렷한 의지를<br>갖고 있지는 않았습니다"""
st_061010_0330#0,"""그만큼 이야기하는 것이 고작이었지만...<br>...좋은 결과가 나와서 다행입니다."""
st_061010_0340#0,"""...저와 시바는 한 쌍과 같은 존재.<br>지금 이렇게 여러분과 이야기할 수 있는 것은<br>그녀가 나와버렸기 때문입니다."""
st_061010_0350#0,"""뭐야, 그렇다면 너는<br>그 여자와 관계자란 뜻인가?"""
st_061010_0360#0,"""그릇일 뿐인 몸에 깃들어버린<br>있어서는 안되는 영혼.<br>그것이 저. 인조존재 하리엣입니다."""
