name_7714#0,"""Grad"""
ssn_014370_0001#0,"""เฮ้! ดูเป็นคนที่เอาตัวรอดได้เก่งนะเนี่ย"""
ssn_014370_0002#0,"""อยากให้ช่วยอะไรหน่อย! มีรางวัลให้แน่นอน!"""
ssn_014370_0101#0,"""อ้อ เข้าใจแล้ว...<br>ฉันไม่ได้ไปไหนหรอกนะ ถ้าเปลี่ยนใจก็กลับมาได้เลย"""
ssn_014370_0201#0,"""เฮ้! เอาแร่มาให้หรือเปล่า?"""
ssn_014370_0301#0,"""ส่งมอบ Monotite 5 อัน"""
ssn_014370_0302#0,"""กลับ"""
ssn_014370_0401#0,"""เอาล่ะ ดูเหมือนจะได้มาครบแล้ว ขอบใจมาก!"""
ssn_014370_0402#0,"""อืมม แค่นี้อาจจะไม่พอนะ...<br>ช่วยไปหามาเพิ่มอีกหน่อยได้ไหม?"""
ssn_014370_0403#0,"""อ้อ เข้าใจแล้ว จะรออยู่ตรงนี้นะถ้าได้แล้ว!"""
ssn_014370_0501#0,"""แหม ช่วยได้มากเลยนะเนี่ย แค่นี้ก็พอให้จัดการต่อได้เยอะเลย"""
ssn_014370_0502#0,"""...อา เกือบลืมไป! นี่รางวัลของนาย เอ้า รับไปสิ"""
ssn_014370_0503#0,"""มั่นใจเลยว่าต้องเป็นประโยชน์แน่ๆ เอาไปใช้ตามใจชอบได้เลย"""
ssn_014370_0504#0,"""ถ้าเจอเรื่องเดือดร้อนอะไร ก็มาปรึกษาได้เสมอ ยินดีช่วยตลอดเลยนะ"""
ssn_014370_1001#0,"""อ๊ะ มาได้จังหวะพอดี!"""
ssn_014370_1002#0,"""อยากให้ช่วยอีกรอบน่ะ พอจะฟังกันหน่อยได้ไหม?"""
ssn_014370_1101#0,"""อ้อ เข้าใจแล้ว...<br>ฉันไม่ได้ไปไหนหรอกนะ ถ้าเปลี่ยนใจก็กลับมาได้เลย"""
ssn_014370_1201#0,"""เอ๋? ได้แร่มาแล้วเหรอ?"""
ssn_014370_1301#0,"""ส่งมอบ Dualomite 5 อัน"""
ssn_014370_1302#0,"""กลับ"""
ssn_014370_1401#0,"""เอาล่ะ ดูเหมือนจะได้มาครบแล้ว ขอบใจมาก!"""
ssn_014370_1402#0,"""อืมม แค่นี้อาจจะไม่พอนะ...<br>ช่วยไปหามาเพิ่มอีกหน่อยได้ไหม?"""
ssn_014370_1403#0,"""อ้อ เข้าใจแล้ว จะรออยู่ตรงนี้นะถ้าได้แล้ว!"""
ssn_014370_1501#0,"""เอาล่ะ ดูดีเลย! คราวนี้คงไม่มีปัญหาในการอัปเกรดอาวุธด้วยของพวกนี้แล้วล่ะ"""
ssn_014370_1502#0,"""ช่วยให้รอดจากสถานการณ์ตึงเครียดได้อีกแล้ว กะแล้วว่าขอความช่วยเหลือถูกคนจริงๆ"""
ssn_014370_1503#0,"""เอาล่ะ มีรางวัลให้อีกนะ ลองดูนี่สิ"""
ssn_014370_1504#0,"""อาจจะมีงานให้ทำอีกในไม่ช้านี้นะ และแน่นอนว่ามีรางวัลให้อีกเพียบ!"""
ssn_014370_2001#0,"""รู้จังหวะโผล่มาตลอดเลยนะ!"""
ssn_014370_2002#0,"""อยากให้ไปเก็บแร่มาให้อีกหน่อยน่ะ พอมีเวลาไหม?"""
ssn_014370_2101#0,"""อ้อ เข้าใจแล้ว...<br>ฉันไม่ได้ไปไหนหรอกนะ ถ้าเปลี่ยนใจก็กลับมาได้เลย"""
ssn_014370_2201#0,"""เอ๋? ได้แร่มาแล้วเหรอ?"""
ssn_014370_2301#0,"""ส่งมอบ Trinite 5 อัน"""
ssn_014370_2302#0,"""กลับ"""
ssn_014370_2401#0,"""เอาล่ะ ดูเหมือนจะได้มาครบแล้ว ขอบใจมาก!"""
ssn_014370_2402#0,"""อืมม แค่นี้อาจจะไม่พอนะ...<br>ช่วยไปหามาเพิ่มอีกหน่อยได้ไหม?"""
ssn_014370_2403#0,"""อ้อ เข้าใจแล้ว จะรออยู่ตรงนี้นะถ้าได้แล้ว!"""
ssn_014370_2501#0,"""เอาล่ะ ทีนี้ก็กลับไปทำงานได้แล้ว! คงจะเสร็จในเวลาไม่นานแน่!"""
ssn_014370_2502#0,"""เป็นหนี้บุญคุณจริงๆ ขอบคุณเท่าไรก็คงไม่พอ!"""
ssn_014370_2503#0,"""อ๊ะ ก่อนจะลืมไป นี่รางวัลนะ เอ้า รับไปสิ"""
ssn_014370_2504#0,"""ฝีมือดีที่สุดเท่าที่เคยเจอมาเลยนะเนี่ย"""
ssn_014370_2505#0,"""มี ARKS แบบนี้อยู่ใกล้ๆ แล้วอุ่นใจจัง หวังว่าจะมีโอกาสได้ร่วมงานกันอีกนะ!"""
ssn_014370_2601#0,"""ฝีมือดีที่สุดเท่าที่เคยเจอมาเลยนะเนี่ย"""
ssn_014370_2602#0,"""มี ARKS แบบนี้อยู่ใกล้ๆ แล้วอุ่นใจจัง หวังว่าจะมีโอกาสได้ร่วมงานกันอีกนะ!"""
