msc_020090_0010#0,"""Finally... We finally did it!"""
msc_020090_0020#0,"""It's... It's over, right?"""
msc_020090_0030#0,"""Dad... Everyone...<br>We did it. We really did it."""
msc_020090_0040#0,"""...Thank you."""
msc_020090_0050#0,"""Crawford..."""
msc_020090_0060#0,"""Thank you... so much."""
msc_020090_0070#0,"""It's been a long... long battle."""
msc_020090_0080#0,"""We couldn't have won<br>this without everyone's help."""
msc_020090_0090#0,"""You three were by far the most<br>crucial to make this all happen."""
msc_020090_0100#0,"""You left a lasting impression<br>on the ARKS of every region."""
msc_020090_0110#0,"""This spectacle is something that was<br>established by none other than you three."""
msc_020090_0120#0,"""...However...<br>This isn't the end."""
msc_020090_0130#0,"""There are still DOLLS<br>remaining here on Halpha."""
msc_020090_0140#0,"""We may have done away with the biggest threat,<br>but the fighting will likely continue for a while."""
msc_020090_0150#0,"""Will you three continue<br>to fight alongside us?"""
msc_020090_0160#0,"""Well, let's just celebrate<br>our victory for the time being."""
