name01#0,"""アスタルテ"""
text01#0,"""それでは、種族に関する問題です。"""
text02#0,"""知識に問題は無いようですね。<br>今後もアークスの一員としての<br>活躍を期待しています。"""
text03#0,"""各種族に関する知識に問題なし。<br>では、こちらが種族関連問題<br>全問正解のご褒美となります。"""
text04#0,"""アスタルテから『グラインダー』を受け取りました。"""
text05#0,"""別の問題にも、興味がありましたら<br>挑戦してみてください。"""
text06#0,"""まだ各種族の知識に不安があります。<br>全問正解のご褒美も用意していますので<br>何度でも挑戦してみてください。"""
text07#0,"""まだ各種族の知識に不安がありますね。<br>以前全問正解されているようですので<br>再度復習してみてはいかがでしょうか。"""
text00#0,"""一つ目の問題です。"""
text07#1,"""突出した能力は持たないものの<br>バランスがよく、あらゆる状況への<br>対応力が高い種族は、どれでしょう？"""
text01#1,"""デューマン"""
text02#1,"""ヒューマン"""
text03#1,"""ニューマン"""
text04#1,"""不正解です。"""
text08#0,"""能力のバランスに優れ、あらゆる環境に<br>適応可能な種族は「ヒューマン」。<br>全ての基礎となった種族です。"""
text05#1,"""正解です。<br>能力のバランスに優れた種族。<br>それは「ヒューマン」です。"""
text09#0,"""適応力の高さが特徴のヒューマンは<br>アークスの目的である、惑星調査に<br>もっとも適合した種族と言えます。"""
text06#1,"""不正解です。"""
text10#0,"""能力のバランスに優れ、あらゆる環境に<br>適応可能な種族は「ヒューマン」。<br>全ての基礎となった種族です。"""
text00#1,"""二つ目の問題です。"""
text07#2,"""身体能力は脆弱ながらも、フォトンの<br>扱いに長け、特にテクニックの威力は<br>随一の種族はどれでしょう？"""
text01#2,"""キャスト"""
text02#2,"""デューマン"""
text03#2,"""ニューマン"""
text04#2,"""不正解です。"""
text08#1,"""他の追随を許さないほどの<br>高いフォトン適応力を持つ種族。<br>それは「ニューマン」です。"""
text05#2,"""不正解です。"""
text09#1,"""他の追随を許さないほどの<br>高いフォトン適応力を持つ種族。<br>それは「ニューマン」です。"""
text06#2,"""正解です。<br>テクニックの扱いに長けた種族。<br>それが「ニューマン」です。"""
text10#1,"""ニューマンは、ヒューマンを基にし<br>フォトンに対する感応力を極限まで<br>高めた、特化型の種族です。"""
text00#2,"""三つ目の問題です。"""
text07#3,"""フォトンの扱いは苦手ながらも<br>機械で構成された、屈強な肉体を持つ<br>種族はどれでしょう？"""
text01#3,"""キャスト"""
text02#3,"""ニューマン"""
text03#3,"""デューマン"""
text04#3,"""正解です。<br>機械の身体を持つ種族。<br>それが、キャストです。"""
text08#2,"""生体部分を機械に変更することで<br>過酷な状況にも耐えうる身体を持つ<br>戦闘行為に重きを置いた種族です。"""
text05#3,"""不正解です。"""
text09#2,"""機械で構成された屈強な身体の種族。<br>それは「キャスト」です。"""
text06#3,"""不正解です。"""
text10#2,"""機械で構成された屈強な身体の種族。<br>それは「キャスト」です。"""
text00#3,"""最後の問題です。"""
text07#4,"""防御面では他種族に劣るものの<br>攻撃特化のフォトン特性を持ち<br>高い攻撃力を誇る種族はどれでしょう？"""
text01#4,"""ヒューマン"""
text02#4,"""キャスト"""
text03#4,"""デューマン"""
text04#4,"""不正解です。"""
text08#3,"""攻撃特化のフォトン特性を持つ<br>強襲や一撃必殺を目指した種族。<br>それは「デューマン」です。"""
text05#4,"""不正解です。"""
text09#3,"""攻撃特化のフォトン特性を持つ<br>強襲や一撃必殺を目指した種族。<br>それは「デューマン」です。"""
text06#4,"""正解です。<br>敵の殲滅を第一に考えられた<br>攻撃特化の種族「デューマン」。"""
text10#3,"""強襲による一撃必殺を考えた種族で<br>左右の瞳の色が異なるのと<br>額に角を持つのが特徴ですね。"""
