pr_068010_0010#0,"""You... want to shake my hand? O-of course, that's fine!"""
pr_068010_0020#0,"""Um, see you."""
pr_068010_0030#0,"""Oh, <%me>!<br>You came to see me. I'm so happy!"""
pr_068010_0040#0,"""Those two just now? I've never met them before. Lately, a lot of people have been coming up to me wanting to shake my hand."""
pr_068010_0050#0,"""Hehe, you must have had the same thing happen, right? Everyone really admires us Guardians...<br>Of course, it's all thanks to you!"""
pr_068010_0060#0,"""Perhaps we should find somewhere quiet to have lunch, then we can..."""
pr_068010_0070#0,"""Excuse me... Have you got a minute?"""
pr_068010_0080#0,"""Sorry to bother you. I just need to ask you a few questions."""
pr_068010_0090#0,"""Would you two happen to be Guardians?"""
pr_068010_0100#0,"""Yep, that's right...<br>And you are...?"""
pr_068010_0110#0,"""I'm Asuna. I'm a newbie, I just started today."""
pr_068010_0120#0,"""As soon as I logged in, I got spat out here without any kind of tutorial."""
pr_068010_0130#0,"""Um, 'newbie'? And what's a tutorial...?"""
pr_068010_0140#0,"""You too, huh...<br>I've been talking to people ever since I arrived in this world."""
pr_068010_0150#0,"""All of them had the exact same reaction that you did."""
pr_068010_0160#0,"""They told me that if I have any problems, I can ask the Guardians about them, so I came to find you."""
pr_068010_0170#0,"""If she's in trouble, I think we should do everything we can to help."""
pr_068010_0180#0,"""Let's hear her out for now."""
pr_068010_0190#0,"""If she needs our help, we have no choice."""
pr_068010_0200#0,"""Of course. We'll be happy to help you however we can."""
pr_068010_0210#0,"""Thank you very much! As I said, my name is Asuna."""
pr_068010_0220#0,"""I'm Matoi. And this is..."""
pr_068010_0225#0,"""<%me>."""
pr_068010_0230#0,"""It's nice to meet you both."""
pr_068010_0240#0,"""This is Kirito. He came to this world along with me."""
pr_068010_0290#0,"""I'm Kirito. Nice to meet you. Have you two been playing this game long?"""
pr_068010_0300#0,"""Um... Game?"""
pr_068010_0310#0,"""......<br>Can you tell us about the world? Where are we? What sort of place is this?"""
pr_068010_0460#0,"""……えっと、ここは<br>「オラクル船団」のひとつ<br>「アークスシップ」の中で……"""
pr_068010_0470#0,"""わたしたちは、惑星調査隊<br>「アークス」の一員だけど<br>……こんな説明であってるのかな？"""
pr_068010_0480#0,"""That was perfect."""
pr_068010_0490#0,"""聞きたいことと違うんじゃない？"""
pr_068010_0500#0,"""うん、そうだよね。<br>けど、どうして<br>そんな当たり前のことを？"""
pr_068010_0510#0,"""そうだよね、わざわざ<br>そんな当たり前のこと<br>聞かないだろうし……"""
pr_068010_0520#0,"""ごめん、キリトくんだったよね？<br>わたし、あなたの聞きたいことが<br>ちょっと、分からなくて……"""
pr_068010_0530#0,"""……なるほどな。"""
pr_068010_0540#0,"""ありがとう、二人とも。<br>俺たちはもう少し<br>この世界を見て回ってみるよ。"""
pr_068010_0550#0,"""H-huh?"""
pr_068010_0560#0,"""またわからないことがあったら<br>声をかけるから色々と<br>教えてもらえると助かる。"""
pr_068010_0570#0,"""うん、それはもちろん<br>いいんだけど……"""
