a1#0,"""特定のクライアントオーダーのクリア"""
a2#0,"""特定のクライアントオーダーのクリア"""
a3#0,"""スーパーハード受注許可証の所持"""
Area0S#0,"""Центр Ритем"""
Area0L#0,"""Центр Ритем"""
Title#0,"""Предзнаменование вымирания планеты"""
Explanation#0,"""В центре Ритем обнаружен высокоэнергетический сигнал, сравнимый<br>с Дарк Фальц Эджисом. Всем ARKS: Немедленно выдвигайтесь и<br>устраните надвигающуюся угрозу.<br>――――――――――――――――――――――――――――――――――――――<br><yellow>※NPC поддержки не могут участвовать.<c>"""
Explanation_r2#0,"""中央リテム周辺で、<br>スターレスのものと思われる強力なエネルギー反応が確認された。<br>アークス各員は、当該ポイントに急行し、迫りくる未知なる脅威を排除せよ。<br>――――――――――――――――――――――――――――――――――――――<br><yellow>※二つ名“深禍の”が付いた個体が出現／アシストNPC参加不可<c>"""
SimpleExplanation#0,"""Одолейте Дарк Фальца Соулса!"""
s0#0,"""Одолейте целевого врага"""
f0#0,"""5+ смертей<br>Время истекло"""
