11_voice_NPC_5533_102#0,"""¡<%me>!<br>Cuanto tiempo sin verte... ¡Oye! ¡No mires a donde no debes!<br>¡Me averguenza que lo hagas!"""
skit01_02#0,"""¡Oh sí, Yasaka Kai!<br>¿Eh, me sorprendió solo porque era un reno?<br>Ni siquiera ese tipo de..."""
skit01_03#0,"""Incluso esta vez, la Sra. Xiera me invitó.<br>Kaori y Aru ¡Participaran!<br>Fue un desastre.... aun asi..."""
11_voice_NPC_5533_104#0,"""あたしたちの服はコオリが用意したの。<br>「クリスマスなんだから」とか言って。<br>なんであたしがトナカイなのよ……"""
skit01_05#0,"""本当は、今回のクリスマスは<br>ちょっと用事があったんだけどな……<br>そうだ、悪いけど付き合ってくれる？"""
11_voice_NPC_5533_104#1,"""服なんて何着たって死にやしないのに<br>コオリめ、なんでこんな可愛い服を……<br>あたしには似合わないって言ったのよ？"""
11_voice_NPC_5533_102#1,"""ふわふわモコモコで可愛い服だけど……<br>って言ったら「じゃあツノつけよう！」<br>だって。じゃあってなんなのよ。"""
11_voice_NPC_5533_105#0,"""んー、ねむ……<br>ちょっと寝不足なのかも。"""
skit03_02#0,"""Todo esta bien.<br>Gracias por preocuparte."""
skit04_01#0,"""Kohri y los demas estan anciosos por<br>las fiestas navideñas ¿No es asi?"""
11_voice_NPC_5533_100#0,"""Bueno, aparte de Kohri y Aru, me<br>gusta la navidad tanto como a un niño,<br>Me gustaria pasar un buen rato"""
skit05_01#0,"""個人的な頼みに<br>いろいろと付き合わせちゃって<br>悪かったわね。"""
11_voice_NPC_5533_101#0,"""二人にプレゼントも渡せたし。<br><%me>のおかげだよ。<br>ありがとう。"""
11_voice_NPC_5533_100#1,"""しかも、コオリもアルも<br>プレゼントを用意してくれてて……<br>すごく、嬉しかった。"""
skit05_04#0,"""さて、ひと段落したことだし！<br>アークスのクリスマスパーティーを<br>みんなで楽しむわよ！"""
