name_7631#0,"""Cafdhi"""
ssn_019090_005_0001#0,"""อ๊ะ มาเพราะเรื่อง Xitrae หรือเปล่า?"""
ssn_019090_005_0002#0,"""ตอนที่ฉันเจอรถของแผนกขนส่ง พวกเขากำลังสู้กับพวกศัตรูอยู่น่ะ"""
ssn_019090_005_0003#0,"""ใจจริงก็อยากช่วยนะ แต่ฉันต่อสู้ไม่เป็น เลยได้แต่มองดูด้วยความตื่นตระหนก..."""
ssn_019090_005_0004#0,"""แล้วจู่ๆ การต่อสู้ก็จบลงซะดื้อๆ ระหว่างที่ฉันกำลังแพนิคนี่แหละ"""
ssn_019090_005_0005#0,"""...คนของแผนกขนส่งดูท้อแท้มากเลยล่ะ..."""
ssn_019090_005_0006#0,"""ฉันเองก็พลอยรู้สึกท้อแท้ไปด้วยเลย"""
ssn_019090_005_0007#0,"""สงสัยจังว่าสินค้าของพวกเขาจะพังไปพร้อมกับคอนเทนเนอร์ด้วยหรือเปล่านะ?"""
ssn_019090_005_0008#0,"""ไม่รู้ว่าจะเกี่ยวกันไหม แต่ฉันเห็นร่างหนึ่งกำลัง 'ถือบางอย่าง' อยู่ไกลๆ น่ะ"""
ssn_019090_005_0009#0,"""ตอนนั้นมันมืดเลยมองไม่ค่อยชัด แต่... อื้ม สงสัยจังว่ามันคืออะไร"""
ssn_019090_005_0010#0,"""อ๊ะ? โอ๊ะ? เธอดูมีเรื่องกังวลใจอยู่นะ น่ากลัวจัง..."""
ssn_019090_005_0011#0,"""อ๋อ เป็น ARKS สินะ เข้าใจล่ะ"""
ssn_019090_005_0012#0,"""ขอให้โชคดีนะ"""
ssn_019090_005_0013#0,"""สงสัยจังว่าที่ฉันเห็นนั่นคืออะไรนะ?"""
ssn_019090_005_0014#0,"""น่ากลัวจัง..."""
