name_7628#0,"""Lerach"""
ssn_019090_003_0001#0,"""เอ๊ะ? อ๋อ เธอคือคนที่ Xitrae พูดถึงสินะ"""
ssn_019090_003_0002#0,"""ใช่ๆ คือระหว่างที่เรากำลังขนส่ง Dango อยู่ จู่ๆ ก็โดนพวก DOLLS โจมตีกลางทางน่ะ"""
ssn_019090_003_0003#0,"""รถบรรทุกคันนึงโดนโจมตีจากด้านหลัง ทำให้คอนเทนเนอร์เสียหายไปด้วย"""
ssn_019090_003_0004#0,"""ฉันมัวแต่สนใจการต่อสู้ เลยไม่ได้ดูสภาพของสินค้าให้ดี..."""
ssn_019090_003_0005#0,"""พอรู้ตัวว่ามันพัง ของข้างในก็หายไปบางส่วนแล้ว"""
ssn_019090_003_0006#0,"""ฉันเห็นแค่แวบๆ ว่ามีอะไรบางอย่าง 'กลมๆ' วิ่งหนีเข้าไปในพงหญ้าสูง..."""
ssn_019090_003_0007#0,"""อาจจะไม่ได้มีอะไรเลยก็ได้นะ"""
ssn_019090_003_0008#0,"""ที่จำได้ก็มีแค่นี้แหละ"""
ssn_019090_003_0009#0,"""สบายดีใช่ไหม?"""
ssn_019090_003_0010#0,"""ในฐานะ ARKS สุขภาพก็เหมือนทรัพย์สมบัตินั่นแหละ การรักษาสุขภาพให้ดีเป็นสิ่งสำคัญที่สุดเลยนะ"""
ssn_019090_003_0011#0,"""คราวหน้าฉันต้องคุ้มกันรถบรรทุกให้ดีกว่านี้ซะแล้ว"""
ssn_019090_003_0012#0,"""ก็มันเป็นอุปกรณ์สำคัญนี่นา"""
