name_7445#0,"""アナン"""
ssn_015500_0001#0,"""スティアって、キツイところでしょ？<br>暑いし、エネミーも強いし。"""
ssn_015500_0002#0,"""だから、食材を確保するのも、<br>一苦労なんだよね……。"""
ssn_015500_0101#0,"""ねえ、キミはスティアで<br>食材を採ったことはある？"""
ssn_015500_0102#0,"""もしも、そういうのに慣れてるなら、<br>頼みたいことがあるんだ。"""
ssn_015500_0201#0,"""I'd like you to gather me some \""Nourishing Stira Hermit Crab\"" and some \""Sharp Stira Octopus\""."""
ssn_015500_0202#0,"""両方とも、スティアの外縁部で、<br>見つかるはずだから。"""
ssn_015500_0203#0,"""よろしくねー！"""
ssn_015500_0301#0,"""そっかー……。<br>残念。"""
ssn_015500_0302#0,"""じゃあ、またあとで声をかけてよ。<br>余裕ができてからで、いいからさ。"""
ssn_015500_0401#0,"""Can you go get me some \""Nourishing Stira Hermit Crab\"" and \""Sharp Stira Octopus\""?"""
ssn_015500_0402#0,"""５個ずつあれば嬉しいんだけどなー。"""
ssn_015500_0501#0,"""集めた食材を渡す"""
ssn_015500_0502#0,"""やめる"""
ssn_015500_0601#0,"""ありがとー！<br>わ、どれもイイ感じだね！"""
ssn_015500_0602#0,"""こんなイイものを、もらったんだから、<br>あたしもメニュー作り、頑張らなきゃ。"""
ssn_015500_0603#0,"""……実は、ここの隊員たちは、<br>食事に興味がない人が多くて。"""
ssn_015500_0604#0,"""いつも、クイックフードとか、<br>携帯食ばっかり食べてるんだよね。"""
ssn_015500_0605#0,"""戦いが激しいときは、<br>そっちのほうが効率いいんだけどさ。"""
ssn_015500_0606#0,"""キャンプにいるときくらいは、<br>ちゃんとしたものを、出してあげたいんだよね。"""
ssn_015500_0607#0,"""だって、ご飯がおいしくないと、<br>毎日が楽しくなくなっちゃうでしょ？"""
ssn_015500_0608#0,"""だから、もっとおいしいメニューを作って、<br>みんなに食事の楽しさを、思い出してもらおうってわけ。"""
ssn_015500_0609#0,"""よかったら、これからも協力してよ。"""
ssn_015500_0701#0,"""あっ、ちょっと足りないみたい……。<br>悪いけど、全部集まったらまた来てよ。"""
ssn_015500_0801#0,"""そっか……。<br>集められたら、また来てよ。"""
ssn_015500_1001#0,"""キミ、もしかして、<br>今、時間ある？"""
ssn_015500_1002#0,"""実は、ほかにも欲しい食材があるんだよね。"""
ssn_015500_1003#0,"""それさえ手に入れば、<br>完ペキな料理が作れる気がするんだ。"""
ssn_015500_1101#0,"""I'm gonna need \""Nourishing Stira Meat\"" and \""Refreshing Stira Meat\""."""
ssn_015500_1102#0,"""スティアは、ドールズやアルターズが多いけど、<br>探せばちゃんと、テイムズもいるからさ。"""
ssn_015500_1103#0,"""それじゃ、よろしくねー！"""
ssn_015500_1201#0,"""あ、忙しかったみたいだね……。"""
ssn_015500_1202#0,"""時間ができたらでいいから、<br>また声をかけてよ。"""
ssn_015500_1301#0,"""Ah, did you get the \""Nourishing Stira Meat\"" and \""Refreshing Stira Meat\""?"""
ssn_015500_1302#0,"""５個ずつあれば嬉しいなー！"""
ssn_015500_1401#0,"""集めた食材を渡す"""
ssn_015500_1402#0,"""やめる"""
ssn_015500_1501#0,"""ありがとー！<br>これだけあれば、いろんな味が試せるよ。"""
ssn_015500_1502#0,"""まずは、もらった食材を鍋に放りこんで、<br>それから、なんかイイ感じの調味料も……。"""
ssn_015500_1503#0,"""……ん？\u3000なに、その微妙な表情。<br>この作りかたじゃダメそう？"""
ssn_015500_1504#0,"""……まあ確かに、もともとあたしは、<br>食べるほうが得意だったからね。"""
ssn_015500_1505#0,"""エアリオタウンは、<br>食材が豊富で、本当にいいところだったなぁ……。"""
ssn_015500_1506#0,"""戦闘団とか、<br>後方支援団とかの線引きもあいまいで。"""
ssn_015500_1507#0,"""みんなで戦って、<br>みんなでご飯作って、食べて。"""
ssn_015500_1508#0,"""あの頃の体験が、忘れらんなくて、<br>今、こうやって頑張ってるんだよねぇ。"""
ssn_015500_1509#0,"""だから、失敗してもいいから、<br>いろいろ試してみてるってわけ。"""
ssn_015500_1510#0,"""みんなもきっと、<br>喜んでくれるはずだからさ。"""
ssn_015500_1511#0,"""だから、あたしは諦めないよ。"""
ssn_015500_1512#0,"""究極で、至高の料理を作るまでは！"""
ssn_015500_1601#0,"""あっ、ちょっと足りないみたい……。<br>悪いけど、全部集まったらまた来てよ。"""
ssn_015500_1701#0,"""そっか……。<br>集められたら、また来てよ。"""
ssn_015500_1801#0,"""イイ感じのメニューができたら、<br>キミも食べに来てよね。"""
ssn_015500_1802#0,"""もしかしたら、<br>ちょーっと難航するかもしれないけど……。"""
ssn_015500_1803#0,"""まあ、楽しみにしててよ！"""
