name_7445#0,"""Anan"""
ssn_015500_0001#0,"""Stia นี่เป็นที่ที่อยู่ยากเหมือนกันเนอะ? ทั้งร้อน ศัตรูก็แข็งแกร่ง..."""
ssn_015500_0002#0,"""ทำให้การหาวัตถุดิบทำอาหารลำบากไปด้วย..."""
ssn_015500_0101#0,"""นี่ เคยหาวัตถุดิบที่ Stia บ้างไหม?"""
ssn_015500_0102#0,"""ถ้าชินกับเรื่องพวกนั้นแล้ว ก็อยากจะขอให้ช่วยอะไรหน่อยน่ะ"""
ssn_015500_0201#0,"""อยากให้ไปหา 'Nourishing Stira Hermit Crab' กับ 'Sharp Stira Octopus' มาให้หน่อย"""
ssn_015500_0202#0,"""ทั้งสองอย่างหาได้ที่ Stia's Fringes น่ะ"""
ssn_015500_0203#0,"""ขอบใจอีกครั้งนะ!"""
ssn_015500_0301#0,"""อ๊ะ งั้นเหรอ... แย่จังเลยนะ"""
ssn_015500_0302#0,"""ถ้างั้น ไว้ค่อยมาหาทีหลังละกัน ไม่ต้องรีบหรอก ไว้ตอนที่ว่างน่ะ"""
ssn_015500_0401#0,"""ช่วยไปเอา 'Nourishing Stira Hermit Crab' กับ 'Sharp Stira Octopus' มาให้หน่อยได้ไหม?"""
ssn_015500_0402#0,"""อยากได้สักอย่างละ 5 ชิ้นน่ะ!"""
ssn_015500_0501#0,"""ส่งมอบวัตถุดิบ"""
ssn_015500_0502#0,"""ยกเลิก"""
ssn_015500_0601#0,"""ขอบใจมากนะ! โห แต่ละอันดูดีทีเดียว!"""
ssn_015500_0602#0,"""ได้ของดีๆ แบบนี้มา ก็ต้องพยายามสุดฝีมือเพื่อทำเมนูดีๆ ออกมาให้สมกันหน่อยแล้ว"""
ssn_015500_0603#0,"""...คือว่านะ มีทหารที่นี่หลายคนที่ไม่ค่อยสนใจเรื่องอาหารการกินของตัวเองเท่าไหร่เลย"""
ssn_015500_0604#0,"""ทุกคนกินแต่ Quick Food หรือไม่ก็เสบียงพกพากันทั้งนั้น"""
ssn_015500_0605#0,"""คือ มันก็ดีอยู่หรอกถ้าออกไปทำภารกิจข้างนอกน่ะ"""
ssn_015500_0606#0,"""แต่อย่างน้อยตอนที่อยู่ในแคมป์ ก็อยากจะให้ทุกคนได้กินอาหารดีๆ บ้าง รู้ไหม?"""
ssn_015500_0607#0,"""ชีวิตประจำวันที่ไม่มีอาหารอร่อยๆ มันไม่เห็นจะมีความสุขตรงไหนเลย จริงไหมล่ะ?"""
