Title#0,"""Battle the Devil Castle"""
Explanation#0,"""異世界オメガに存在する魔神城が活性化。<br>かの世界で戦乱が起こっています。<br>オメガへ向かい、魔神城を撃破しましょう。<br>魔神城の結界を突破するための兵器<br>「破界鎚」が鍵になる戦いですよ！<br>頑張りましょう、守護輝士！<br>――――――――――――――――――――<br>Quest ends when time limit expires.<br>When the enemy gauge hits 0 by the<br>end of the quest, you win."""
StoryExplanation#0,"""ルツの奸計も乗り越え<br>魔神城を撃破しながら王都へ迫る<br>ハリエット率いる革命軍。<br>クエントの未来を決する戦いが始まろうとしていた。"""
Title#1,"""Battle the Cuent Castle"""
Explanation#1,"""ルツの奸計も乗り越え<br>魔神城を撃破しながら王都へ迫る<br>ハリエット率いる革命軍。<br>クエントの未来を決する戦いが<br>始まろうとしていた。<br>――――――――――――――――――――<br>Quest ends when time limit expires.<br>When the enemy gauge hits 0 by the<br>end of the quest, you win."""
SimpleExplanation#0,"""Defeat the Devil Castle!"""
NpcComMsg1#0,"""You'll be fighting the Devil Castle<br>soon! Barriers have been verified to<br>erected, so expect a fierce fight!"""
NpcComMsg2#0,"""As you near the Devil Caslte, summon<br>the Buster Pile and destroy the<br>barriers! With that, I wish you good luck!"""
OnQuestBegin_0#0,"""The enemy forces are preparing to<br>attack! Collect enough Mana for any of the weapons set in place!"""
OnQuestBegin_1#0,"""When you amass enough Mana, ARKS<br>weapons are strengthened and the<br>number of summoned spawns are increased!"""
OnDefencePhase1Start0#0,"""Enemy assault force has been detected!<br>Gather as much Mana as possible while<br>protecting the tower!"""
OnDefencePhase1Start1#0,"""The enemy army is preparing another<br>assault! As more Mana is collected,<br>our towers will recover automatically."""
OnDefencePhase1Start2#0,"""The enemy has started its assault!<br>Recover more Mana while defending our<br>towers so it can start its recovery."""
OnDefencePhase2Start0#0,"""This is terrible! The enemy assault<br>force has started to advance towards<br>our Buster Tower! Please stop what<br>you're doing and help defend it!"""
OnDefencePhase2Start1#0,"""The enemy army has prepared another<br>assault! Although we broke through the<br>barrier, but if our tower is destroyed,<br>then we cannot grasp victory! Watch out!"""
OnDefencePhase3Start0#0,"""A strong signal has been detected<br>from the Devil Castle! It seems to be<br>planning an attack on our Buster Tower!<br>Please stop it!"""
OnDefencePhase3Start1#0,"""Another strong signal detected from<br>the Devil Castle...! Please defend our<br>towers from the Devil Castle's assault!"""
OnAttackPhase1Start0#0,"""Summoned the Buster Pile!<br>Escort the payload from the enemy<br>army and break down their barriers!"""
