Title#0,"""魔神城戦：不断の闘志"""
Explanation#0,"""異世界オメガ、ヴェルン皇国近辺の荒野に<br>魔神城の召喚を確認。また、魔神城のほか<br>正体不明の強力な熱源も感知されています。<br>乱戦が予想されますが「破界鎚」を召喚し<br>これらの撃破をお願いします。<br>――――――――――――――――――――<br>クエストプレイ可能回数/$(0)回<br>制限時間の経過でクエスト終了<br>敵の戦力ゲージを０にするか<br>制限時間経過時に残量が上回っていれば勝利"""
SimpleExplanation#0,"""魔神城を撃破せよ！"""
OnQuestBegin_0#0,"""¡Las fuerzas enemigas se preparan para atacar!<br>¡Recoge Mana para utilizarlas con las armas<br>establecidas!"""
OnQuestBegin_1#0,"""マナを溜めるとアークス兵器が<br>強化され、召喚する破界鎚の数が<br>増えるなどの恩恵がありますよ！"""
OnDefencePhase1Start0#0,"""敵軍の侵攻を確認！<br>破界塔を守りつつ、可能な限り<br>マナを回収して下さい！"""
OnDefencePhase1Start1#0,"""敵軍、再度侵攻開始！<br>マナを一定量回収するごとに<br>破界塔が自動で回復しますよ！"""
OnDefencePhase1Start2#0,"""敵軍、再侵攻開始！<br>破界塔を壊されないよう殲滅しつつ<br>マナの回収をお願いします！"""
OnDefencePhase2Start0#0,"""Esto es terrible!<br>¡Las fuerzas enemiga han comenzado a avanzar hacia nuestras Buster Towers!<br>¡Por favor, pause lo que está haciendo y ayúde a defender!"""
OnDefencePhase2Start1#0,"""¡El ejército enemigo ha preparado otro asalto!<br>Aunque rompimos la barrera, pero si nuestras torres son destruidas, entonces no podemos asegurar la victoria!<br>¡Cuidado!"""
OnDefencePhase3Start0#0,"""魔神城から強力な反応を確認！<br>破界塔を狙った攻撃のようです！<br>確実に阻止して下さい！"""
OnDefencePhase3Start1#0,"""再び魔神城から強力な反応……！<br>魔神城の攻撃を阻止し<br>破界塔を防衛して下さい！"""
OnAttackPhase1Start0#0,"""破界鎚、召喚完了！<br>敵軍から破界鎚を護衛し<br>障壁を壊しましょう！"""
OnAttackPhase1Start1#0,"""破界鎚、召喚完了！<br>敵軍の攻撃から破界鎚を守り<br>残った障壁を壊しましょう！"""
